fips_code,area,period,qtrly_estabs,avg_wkly_wage
05035,"Crittenden County, AR",2014-1,1331,633
05035,"Crittenden County, AR",2014-2,1336,636
05035,"Crittenden County, AR",2014-3,1333,613
05035,"Crittenden County, AR",2014-4,1342,663
05035,"Crittenden County, AR",2015-1,1333,598
05035,"Crittenden County, AR",2015-2,1313,653
05035,"Crittenden County, AR",2015-3,1312,651
05035,"Crittenden County, AR",2015-4,1308,735
05035,"Crittenden County, AR",2016-1,1289,648
05035,"Crittenden County, AR",2016-2,1287,686
05035,"Crittenden County, AR",2016-3,1284,677
05035,"Crittenden County, AR",2016-4,1276,701
05035,"Crittenden County, AR",2017-1,1266,678
05035,"Crittenden County, AR",2017-2,1255,698
05035,"Crittenden County, AR",2017-3,1243,665
05035,"Crittenden County, AR",2017-4,1247,714
05035,"Crittenden County, AR",2018-1,1210,710
05035,"Crittenden County, AR",2018-2,1205,718
05035,"Crittenden County, AR",2018-3,1210,704
05035,"Crittenden County, AR",2018-4,1206,730
05035,"Crittenden County, AR",2019-1,1212,714
05035,"Crittenden County, AR",2019-2,1210,712
05035,"Crittenden County, AR",2019-3,1216,717
05035,"Crittenden County, AR",2019-4,1198,754
05035,"Crittenden County, AR",2020-1,1189,724
05035,"Crittenden County, AR",2020-2,1187,756
05035,"Crittenden County, AR",2020-3,1194,757
