fips_code,area,period,qtrly_estabs,avg_wkly_wage
22057,"Lafourche Parish, LA",2014-1,2056,1040
22057,"Lafourche Parish, LA",2014-2,2075,1039
22057,"Lafourche Parish, LA",2014-3,2057,1083
22057,"Lafourche Parish, LA",2014-4,2078,1123
22057,"Lafourche Parish, LA",2015-1,2043,1030
22057,"Lafourche Parish, LA",2015-2,2055,989
22057,"Lafourche Parish, LA",2015-3,2051,991
22057,"Lafourche Parish, LA",2015-4,2079,1035
22057,"Lafourche Parish, LA",2016-1,2066,911
22057,"Lafourche Parish, LA",2016-2,2080,928
22057,"Lafourche Parish, LA",2016-3,2072,966
22057,"Lafourche Parish, LA",2016-4,2071,968
22057,"Lafourche Parish, LA",2017-1,2027,922
22057,"Lafourche Parish, LA",2017-2,2045,904
22057,"Lafourche Parish, LA",2017-3,2042,914
22057,"Lafourche Parish, LA",2017-4,2047,960
22057,"Lafourche Parish, LA",2018-1,2025,959
22057,"Lafourche Parish, LA",2018-2,2030,923
22057,"Lafourche Parish, LA",2018-3,2020,959
22057,"Lafourche Parish, LA",2018-4,2030,993
22057,"Lafourche Parish, LA",2019-1,2010,961
22057,"Lafourche Parish, LA",2019-2,2035,940
22057,"Lafourche Parish, LA",2019-3,2040,996
22057,"Lafourche Parish, LA",2019-4,2050,1022
22057,"Lafourche Parish, LA",2020-1,2054,1037
22057,"Lafourche Parish, LA",2020-2,2066,1002
22057,"Lafourche Parish, LA",2020-3,2070,1015
