fips_code,area,period,qtrly_estabs,avg_wkly_wage
39035,"Cuyahoga County, OH",2014-1,35320,1053
39035,"Cuyahoga County, OH",2014-2,35389,953
39035,"Cuyahoga County, OH",2014-3,35443,974
39035,"Cuyahoga County, OH",2014-4,35434,1048
39035,"Cuyahoga County, OH",2015-1,35451,1069
39035,"Cuyahoga County, OH",2015-2,35401,971
39035,"Cuyahoga County, OH",2015-3,35514,985
39035,"Cuyahoga County, OH",2015-4,35650,1096
39035,"Cuyahoga County, OH",2016-1,35476,1044
39035,"Cuyahoga County, OH",2016-2,35490,994
39035,"Cuyahoga County, OH",2016-3,35664,1026
39035,"Cuyahoga County, OH",2016-4,35796,1088
39035,"Cuyahoga County, OH",2017-1,35789,1117
39035,"Cuyahoga County, OH",2017-2,35901,1029
39035,"Cuyahoga County, OH",2017-3,35930,1027
39035,"Cuyahoga County, OH",2017-4,36062,1126
39035,"Cuyahoga County, OH",2018-1,35883,1150
39035,"Cuyahoga County, OH",2018-2,35777,1058
39035,"Cuyahoga County, OH",2018-3,35994,1053
39035,"Cuyahoga County, OH",2018-4,36149,1145
39035,"Cuyahoga County, OH",2019-1,36155,1173
39035,"Cuyahoga County, OH",2019-2,36222,1081
39035,"Cuyahoga County, OH",2019-3,36387,1083
39035,"Cuyahoga County, OH",2019-4,36532,1196
39035,"Cuyahoga County, OH",2020-1,36467,1219
39035,"Cuyahoga County, OH",2020-2,36376,1168
39035,"Cuyahoga County, OH",2020-3,36664,1167
