fips_code,area,period,qtrly_estabs,avg_wkly_wage
51063,"Floyd County, VA",2014-1,399,530
51063,"Floyd County, VA",2014-1,7,1021
51063,"Floyd County, VA",2014-1,8,0
51063,"Floyd County, VA",2014-1,5,0
51063,"Floyd County, VA",2014-1,379,511
51063,"Floyd County, VA",2014-2,403,529
51063,"Floyd County, VA",2014-2,7,893
51063,"Floyd County, VA",2014-2,8,0
51063,"Floyd County, VA",2014-2,5,0
51063,"Floyd County, VA",2014-2,383,517
51063,"Floyd County, VA",2014-3,395,537
51063,"Floyd County, VA",2014-3,7,1045
51063,"Floyd County, VA",2014-3,8,0
51063,"Floyd County, VA",2014-3,5,0
51063,"Floyd County, VA",2014-3,375,514
51063,"Floyd County, VA",2014-4,391,583
51063,"Floyd County, VA",2014-4,7,934
51063,"Floyd County, VA",2014-4,7,0
51063,"Floyd County, VA",2014-4,4,0
51063,"Floyd County, VA",2014-4,373,582
51063,"Floyd County, VA",2015-1,391,530
51063,"Floyd County, VA",2015-1,7,1169
51063,"Floyd County, VA",2015-1,7,0
51063,"Floyd County, VA",2015-1,4,0
51063,"Floyd County, VA",2015-1,373,506
51063,"Floyd County, VA",2015-2,407,551
51063,"Floyd County, VA",2015-2,7,878
51063,"Floyd County, VA",2015-2,7,0
51063,"Floyd County, VA",2015-2,4,0
51063,"Floyd County, VA",2015-2,389,540
51063,"Floyd County, VA",2015-3,419,561
51063,"Floyd County, VA",2015-3,7,1075
51063,"Floyd County, VA",2015-3,9,0
51063,"Floyd County, VA",2015-3,4,0
51063,"Floyd County, VA",2015-3,399,542
51063,"Floyd County, VA",2015-4,422,584
51063,"Floyd County, VA",2015-4,7,1010
51063,"Floyd County, VA",2015-4,9,0
51063,"Floyd County, VA",2015-4,4,0
51063,"Floyd County, VA",2015-4,402,576
51063,"Floyd County, VA",2016-1,432,536
51063,"Floyd County, VA",2016-1,7,1066
51063,"Floyd County, VA",2016-1,9,0
51063,"Floyd County, VA",2016-1,5,0
51063,"Floyd County, VA",2016-1,411,518
51063,"Floyd County, VA",2016-2,438,544
51063,"Floyd County, VA",2016-2,7,928
51063,"Floyd County, VA",2016-2,10,0
51063,"Floyd County, VA",2016-2,5,0
51063,"Floyd County, VA",2016-2,416,534
51063,"Floyd County, VA",2016-3,451,575
51063,"Floyd County, VA",2016-3,7,1043
51063,"Floyd County, VA",2016-3,10,0
51063,"Floyd County, VA",2016-3,5,0
51063,"Floyd County, VA",2016-3,429,560
51063,"Floyd County, VA",2016-4,444,586
51063,"Floyd County, VA",2016-4,7,992
51063,"Floyd County, VA",2016-4,10,0
51063,"Floyd County, VA",2016-4,5,0
51063,"Floyd County, VA",2016-4,422,585
51063,"Floyd County, VA",2017-1,450,553
51063,"Floyd County, VA",2017-1,7,1090
51063,"Floyd County, VA",2017-1,10,0
51063,"Floyd County, VA",2017-1,5,0
51063,"Floyd County, VA",2017-1,428,538
51063,"Floyd County, VA",2017-2,461,561
51063,"Floyd County, VA",2017-2,7,1064
51063,"Floyd County, VA",2017-2,10,0
51063,"Floyd County, VA",2017-2,5,0
51063,"Floyd County, VA",2017-2,439,549
51063,"Floyd County, VA",2017-3,469,555
51063,"Floyd County, VA",2017-3,7,998
51063,"Floyd County, VA",2017-3,10,0
51063,"Floyd County, VA",2017-3,5,0
51063,"Floyd County, VA",2017-3,447,530
51063,"Floyd County, VA",2017-4,482,584
51063,"Floyd County, VA",2017-4,7,1140
51063,"Floyd County, VA",2017-4,10,0
51063,"Floyd County, VA",2017-4,5,0
51063,"Floyd County, VA",2017-4,460,576
51063,"Floyd County, VA",2018-1,484,557
51063,"Floyd County, VA",2018-1,7,1098
51063,"Floyd County, VA",2018-1,10,0
51063,"Floyd County, VA",2018-1,5,0
51063,"Floyd County, VA",2018-1,462,540
51063,"Floyd County, VA",2018-2,485,563
51063,"Floyd County, VA",2018-2,7,1152
51063,"Floyd County, VA",2018-2,10,0
51063,"Floyd County, VA",2018-2,5,0
51063,"Floyd County, VA",2018-2,463,546
51063,"Floyd County, VA",2018-3,490,551
51063,"Floyd County, VA",2018-3,7,1080
51063,"Floyd County, VA",2018-3,10,0
51063,"Floyd County, VA",2018-3,5,0
51063,"Floyd County, VA",2018-3,468,523
51063,"Floyd County, VA",2018-4,495,610
51063,"Floyd County, VA",2018-4,7,1219
51063,"Floyd County, VA",2018-4,10,0
51063,"Floyd County, VA",2018-4,5,0
51063,"Floyd County, VA",2018-4,473,596
51063,"Floyd County, VA",2019-1,489,573
51063,"Floyd County, VA",2019-1,8,1046
51063,"Floyd County, VA",2019-1,10,0
51063,"Floyd County, VA",2019-1,5,0
51063,"Floyd County, VA",2019-1,466,554
51063,"Floyd County, VA",2019-2,481,583
51063,"Floyd County, VA",2019-2,7,1000
51063,"Floyd County, VA",2019-2,9,0
51063,"Floyd County, VA",2019-2,5,0
51063,"Floyd County, VA",2019-2,460,569
51063,"Floyd County, VA",2019-3,478,580
51063,"Floyd County, VA",2019-3,7,1039
51063,"Floyd County, VA",2019-3,9,0
51063,"Floyd County, VA",2019-3,4,0
51063,"Floyd County, VA",2019-3,458,556
51063,"Floyd County, VA",2019-4,476,621
51063,"Floyd County, VA",2019-4,7,1120
51063,"Floyd County, VA",2019-4,9,0
51063,"Floyd County, VA",2019-4,4,0
51063,"Floyd County, VA",2019-4,456,616
51063,"Floyd County, VA",2020-1,470,574
51063,"Floyd County, VA",2020-1,7,1132
51063,"Floyd County, VA",2020-1,8,0
51063,"Floyd County, VA",2020-1,4,0
51063,"Floyd County, VA",2020-1,451,557
51063,"Floyd County, VA",2020-2,469,649
51063,"Floyd County, VA",2020-2,7,1142
51063,"Floyd County, VA",2020-2,9,0
51063,"Floyd County, VA",2020-2,4,0
51063,"Floyd County, VA",2020-2,449,639
51063,"Floyd County, VA",2020-3,469,643
51063,"Floyd County, VA",2020-3,7,874
51063,"Floyd County, VA",2020-3,9,0
51063,"Floyd County, VA",2020-3,4,0
51063,"Floyd County, VA",2020-3,449,628
