fips_code,area,period,qtrly_estabs,avg_wkly_wage
51640,"Galax city, VA",2014-1,358,560
51640,"Galax city, VA",2014-2,365,562
51640,"Galax city, VA",2014-3,362,557
51640,"Galax city, VA",2014-4,356,583
51640,"Galax city, VA",2015-1,362,552
51640,"Galax city, VA",2015-2,387,557
51640,"Galax city, VA",2015-3,408,556
51640,"Galax city, VA",2015-4,398,606
51640,"Galax city, VA",2016-1,401,538
51640,"Galax city, VA",2016-2,410,573
51640,"Galax city, VA",2016-3,403,566
51640,"Galax city, VA",2016-4,396,584
51640,"Galax city, VA",2017-1,397,569
51640,"Galax city, VA",2017-2,404,604
51640,"Galax city, VA",2017-3,403,572
51640,"Galax city, VA",2017-4,408,605
51640,"Galax city, VA",2018-1,411,621
51640,"Galax city, VA",2018-2,413,611
51640,"Galax city, VA",2018-3,420,586
51640,"Galax city, VA",2018-4,425,626
51640,"Galax city, VA",2019-1,414,597
51640,"Galax city, VA",2019-2,410,610
51640,"Galax city, VA",2019-3,406,598
51640,"Galax city, VA",2019-4,399,641
51640,"Galax city, VA",2020-1,408,606
51640,"Galax city, VA",2020-2,409,648
51640,"Galax city, VA",2020-3,406,637
