fips_code,area,period,qtrly_estabs,avg_wkly_wage
30019,"Daniels County, MT",2014-1,81,640
30019,"Daniels County, MT",2014-2,78,710
30019,"Daniels County, MT",2014-3,81,709
30019,"Daniels County, MT",2014-4,83,734
30019,"Daniels County, MT",2015-1,84,706
30019,"Daniels County, MT",2015-2,83,724
30019,"Daniels County, MT",2015-3,82,715
30019,"Daniels County, MT",2015-4,81,755
30019,"Daniels County, MT",2016-1,83,740
30019,"Daniels County, MT",2016-2,84,745
30019,"Daniels County, MT",2016-3,84,718
30019,"Daniels County, MT",2016-4,84,811
30019,"Daniels County, MT",2017-1,84,758
30019,"Daniels County, MT",2017-2,84,826
30019,"Daniels County, MT",2017-3,85,746
30019,"Daniels County, MT",2017-4,85,804
30019,"Daniels County, MT",2018-1,85,795
30019,"Daniels County, MT",2018-2,86,804
30019,"Daniels County, MT",2018-3,87,750
30019,"Daniels County, MT",2018-4,90,1059
30019,"Daniels County, MT",2019-1,87,760
30019,"Daniels County, MT",2019-2,89,825
30019,"Daniels County, MT",2019-3,90,735
30019,"Daniels County, MT",2019-4,92,823
30019,"Daniels County, MT",2020-1,92,808
30019,"Daniels County, MT",2020-2,94,813
30019,"Daniels County, MT",2020-3,94,755
