fips_code,area,period,qtrly_estabs,avg_wkly_wage
29183,"St. Charles County, MO",2014-1,8523,827
29183,"St. Charles County, MO",2014-2,8550,781
29183,"St. Charles County, MO",2014-3,8640,764
29183,"St. Charles County, MO",2014-4,8731,811
29183,"St. Charles County, MO",2015-1,8831,850
29183,"St. Charles County, MO",2015-2,8849,789
29183,"St. Charles County, MO",2015-3,8906,774
29183,"St. Charles County, MO",2015-4,8981,869
29183,"St. Charles County, MO",2016-1,8995,855
29183,"St. Charles County, MO",2016-2,9022,826
29183,"St. Charles County, MO",2016-3,9033,822
29183,"St. Charles County, MO",2016-4,9101,839
29183,"St. Charles County, MO",2017-1,9228,914
29183,"St. Charles County, MO",2017-2,9407,821
29183,"St. Charles County, MO",2017-3,9543,807
29183,"St. Charles County, MO",2017-4,9625,848
29183,"St. Charles County, MO",2018-1,9271,959
29183,"St. Charles County, MO",2018-2,9406,847
29183,"St. Charles County, MO",2018-3,9538,834
29183,"St. Charles County, MO",2018-4,9660,879
29183,"St. Charles County, MO",2019-1,9690,993
29183,"St. Charles County, MO",2019-2,9766,887
29183,"St. Charles County, MO",2019-3,9836,862
29183,"St. Charles County, MO",2019-4,9985,928
29183,"St. Charles County, MO",2020-1,10045,994
29183,"St. Charles County, MO",2020-2,10091,954
29183,"St. Charles County, MO",2020-3,10201,920
