fips_code,area,period,qtrly_estabs,avg_wkly_wage
16029,"Caribou County, ID",2014-1,296,946
16029,"Caribou County, ID",2014-2,300,959
16029,"Caribou County, ID",2014-3,298,911
16029,"Caribou County, ID",2014-4,300,1090
16029,"Caribou County, ID",2015-1,289,960
16029,"Caribou County, ID",2015-2,286,955
16029,"Caribou County, ID",2015-3,287,953
16029,"Caribou County, ID",2015-4,286,1025
16029,"Caribou County, ID",2016-1,278,964
16029,"Caribou County, ID",2016-2,285,1120
16029,"Caribou County, ID",2016-3,288,1015
16029,"Caribou County, ID",2016-4,287,991
16029,"Caribou County, ID",2017-1,286,1106
16029,"Caribou County, ID",2017-2,290,964
16029,"Caribou County, ID",2017-3,291,989
16029,"Caribou County, ID",2017-4,291,1102
16029,"Caribou County, ID",2018-1,293,1085
16029,"Caribou County, ID",2018-2,296,1030
16029,"Caribou County, ID",2018-3,295,1010
16029,"Caribou County, ID",2018-4,307,1065
16029,"Caribou County, ID",2019-1,292,1038
16029,"Caribou County, ID",2019-2,291,1097
16029,"Caribou County, ID",2019-3,290,1065
16029,"Caribou County, ID",2019-4,295,1020
16029,"Caribou County, ID",2020-1,285,1040
16029,"Caribou County, ID",2020-2,284,1077
16029,"Caribou County, ID",2020-3,289,1087
