fips_code,area,period,qtrly_estabs,avg_wkly_wage
48155,"Foard County, TX",2014-1,63,459
48155,"Foard County, TX",2014-2,61,466
48155,"Foard County, TX",2014-3,62,441
48155,"Foard County, TX",2014-4,63,482
48155,"Foard County, TX",2015-1,62,474
48155,"Foard County, TX",2015-2,62,473
48155,"Foard County, TX",2015-3,64,492
48155,"Foard County, TX",2015-4,63,561
48155,"Foard County, TX",2016-1,66,511
48155,"Foard County, TX",2016-2,69,537
48155,"Foard County, TX",2016-3,69,553
48155,"Foard County, TX",2016-4,70,555
48155,"Foard County, TX",2017-1,70,533
48155,"Foard County, TX",2017-2,70,541
48155,"Foard County, TX",2017-3,70,551
48155,"Foard County, TX",2017-4,69,546
48155,"Foard County, TX",2018-1,67,533
48155,"Foard County, TX",2018-2,64,546
48155,"Foard County, TX",2018-3,63,572
48155,"Foard County, TX",2018-4,63,595
48155,"Foard County, TX",2019-1,64,592
48155,"Foard County, TX",2019-2,62,577
48155,"Foard County, TX",2019-3,62,571
48155,"Foard County, TX",2019-4,62,595
48155,"Foard County, TX",2020-1,62,583
48155,"Foard County, TX",2020-2,62,585
48155,"Foard County, TX",2020-3,61,606
