fips_code,area,period,qtrly_estabs,avg_wkly_wage
55119,"Taylor County, WI",2014-1,479,626
55119,"Taylor County, WI",2014-2,476,642
55119,"Taylor County, WI",2014-3,469,674
55119,"Taylor County, WI",2014-4,469,691
55119,"Taylor County, WI",2015-1,483,663
55119,"Taylor County, WI",2015-2,488,662
55119,"Taylor County, WI",2015-3,491,676
55119,"Taylor County, WI",2015-4,494,758
55119,"Taylor County, WI",2016-1,493,659
55119,"Taylor County, WI",2016-2,492,671
55119,"Taylor County, WI",2016-3,495,713
55119,"Taylor County, WI",2016-4,500,739
55119,"Taylor County, WI",2017-1,492,676
55119,"Taylor County, WI",2017-2,492,717
55119,"Taylor County, WI",2017-3,506,702
55119,"Taylor County, WI",2017-4,507,763
55119,"Taylor County, WI",2018-1,503,706
55119,"Taylor County, WI",2018-2,508,746
55119,"Taylor County, WI",2018-3,513,720
55119,"Taylor County, WI",2018-4,522,798
55119,"Taylor County, WI",2019-1,509,725
55119,"Taylor County, WI",2019-2,516,749
55119,"Taylor County, WI",2019-3,508,741
55119,"Taylor County, WI",2019-4,505,842
55119,"Taylor County, WI",2020-1,507,774
55119,"Taylor County, WI",2020-2,516,829
55119,"Taylor County, WI",2020-3,520,778
