fips_code,area,period,qtrly_estabs,avg_wkly_wage
19173,"Taylor County, IA",2014-1,199,564
19173,"Taylor County, IA",2014-2,202,597
19173,"Taylor County, IA",2014-3,198,600
19173,"Taylor County, IA",2014-4,195,666
19173,"Taylor County, IA",2015-1,194,626
19173,"Taylor County, IA",2015-2,192,644
19173,"Taylor County, IA",2015-3,195,635
19173,"Taylor County, IA",2015-4,196,724
19173,"Taylor County, IA",2016-1,190,614
19173,"Taylor County, IA",2016-2,186,655
19173,"Taylor County, IA",2016-3,185,655
19173,"Taylor County, IA",2016-4,185,695
19173,"Taylor County, IA",2017-1,183,656
19173,"Taylor County, IA",2017-2,183,674
19173,"Taylor County, IA",2017-3,183,717
19173,"Taylor County, IA",2017-4,181,719
19173,"Taylor County, IA",2018-1,184,697
19173,"Taylor County, IA",2018-2,184,651
19173,"Taylor County, IA",2018-3,183,743
19173,"Taylor County, IA",2018-4,185,762
19173,"Taylor County, IA",2019-1,185,711
19173,"Taylor County, IA",2019-2,184,689
19173,"Taylor County, IA",2019-3,192,761
19173,"Taylor County, IA",2019-4,201,799
19173,"Taylor County, IA",2020-1,202,717
19173,"Taylor County, IA",2020-2,199,732
19173,"Taylor County, IA",2020-3,198,799
