fips_code,area,period,qtrly_estabs,avg_wkly_wage
17187,"Warren County, IL",2014-1,415,607
17187,"Warren County, IL",2014-2,413,580
17187,"Warren County, IL",2014-3,411,584
17187,"Warren County, IL",2014-4,412,648
17187,"Warren County, IL",2015-1,410,651
17187,"Warren County, IL",2015-2,413,623
17187,"Warren County, IL",2015-3,415,628
17187,"Warren County, IL",2015-4,406,679
17187,"Warren County, IL",2016-1,394,677
17187,"Warren County, IL",2016-2,400,622
17187,"Warren County, IL",2016-3,399,643
17187,"Warren County, IL",2016-4,402,666
17187,"Warren County, IL",2017-1,375,729
17187,"Warren County, IL",2017-2,377,633
17187,"Warren County, IL",2017-3,379,649
17187,"Warren County, IL",2017-4,378,683
17187,"Warren County, IL",2018-1,378,730
17187,"Warren County, IL",2018-2,373,657
17187,"Warren County, IL",2018-3,378,684
17187,"Warren County, IL",2018-4,373,731
17187,"Warren County, IL",2019-1,378,729
17187,"Warren County, IL",2019-2,376,682
17187,"Warren County, IL",2019-3,375,713
17187,"Warren County, IL",2019-4,374,744
17187,"Warren County, IL",2020-1,370,746
17187,"Warren County, IL",2020-2,371,783
17187,"Warren County, IL",2020-3,373,813
