fips_code,area,period,qtrly_estabs,avg_wkly_wage
29075,"Gentry County, MO",2014-1,244,504
29075,"Gentry County, MO",2014-2,247,518
29075,"Gentry County, MO",2014-3,246,529
29075,"Gentry County, MO",2014-4,249,572
29075,"Gentry County, MO",2015-1,245,565
29075,"Gentry County, MO",2015-2,238,576
29075,"Gentry County, MO",2015-3,239,605
29075,"Gentry County, MO",2015-4,238,653
29075,"Gentry County, MO",2016-1,237,577
29075,"Gentry County, MO",2016-2,235,602
29075,"Gentry County, MO",2016-3,230,618
29075,"Gentry County, MO",2016-4,231,653
29075,"Gentry County, MO",2017-1,230,616
29075,"Gentry County, MO",2017-2,234,640
29075,"Gentry County, MO",2017-3,235,624
29075,"Gentry County, MO",2017-4,239,656
29075,"Gentry County, MO",2018-1,222,617
29075,"Gentry County, MO",2018-2,220,650
29075,"Gentry County, MO",2018-3,225,633
29075,"Gentry County, MO",2018-4,224,684
29075,"Gentry County, MO",2019-1,226,635
29075,"Gentry County, MO",2019-2,227,685
29075,"Gentry County, MO",2019-3,225,683
29075,"Gentry County, MO",2019-4,228,748
29075,"Gentry County, MO",2020-1,227,673
29075,"Gentry County, MO",2020-2,232,765
29075,"Gentry County, MO",2020-3,232,709
