fips_code,area,period,qtrly_estabs,avg_wkly_wage
13227,"Pickens County, GA",2014-1,718,697
13227,"Pickens County, GA",2014-1,7,979
13227,"Pickens County, GA",2014-1,13,696
13227,"Pickens County, GA",2014-1,15,641
13227,"Pickens County, GA",2014-1,683,706
13227,"Pickens County, GA",2014-2,729,661
13227,"Pickens County, GA",2014-2,7,862
13227,"Pickens County, GA",2014-2,13,710
13227,"Pickens County, GA",2014-2,15,661
13227,"Pickens County, GA",2014-2,694,658
13227,"Pickens County, GA",2014-3,734,818
13227,"Pickens County, GA",2014-3,7,978
13227,"Pickens County, GA",2014-3,13,706
13227,"Pickens County, GA",2014-3,15,668
13227,"Pickens County, GA",2014-3,699,846
13227,"Pickens County, GA",2014-4,740,818
13227,"Pickens County, GA",2014-4,7,869
13227,"Pickens County, GA",2014-4,13,721
13227,"Pickens County, GA",2014-4,15,675
13227,"Pickens County, GA",2014-4,705,846
13227,"Pickens County, GA",2015-1,744,799
13227,"Pickens County, GA",2015-1,7,1080
13227,"Pickens County, GA",2015-1,13,700
13227,"Pickens County, GA",2015-1,15,673
13227,"Pickens County, GA",2015-1,709,821
13227,"Pickens County, GA",2015-2,751,785
13227,"Pickens County, GA",2015-2,7,908
13227,"Pickens County, GA",2015-2,13,716
13227,"Pickens County, GA",2015-2,15,706
13227,"Pickens County, GA",2015-2,716,799
13227,"Pickens County, GA",2015-3,755,820
13227,"Pickens County, GA",2015-3,7,1033
13227,"Pickens County, GA",2015-3,13,667
13227,"Pickens County, GA",2015-3,15,689
13227,"Pickens County, GA",2015-3,720,845
13227,"Pickens County, GA",2015-4,764,882
13227,"Pickens County, GA",2015-4,7,1102
13227,"Pickens County, GA",2015-4,13,700
13227,"Pickens County, GA",2015-4,15,726
13227,"Pickens County, GA",2015-4,729,911
13227,"Pickens County, GA",2016-1,765,811
13227,"Pickens County, GA",2016-1,7,890
13227,"Pickens County, GA",2016-1,14,674
13227,"Pickens County, GA",2016-1,15,684
13227,"Pickens County, GA",2016-1,729,835
13227,"Pickens County, GA",2016-2,769,788
13227,"Pickens County, GA",2016-2,8,898
13227,"Pickens County, GA",2016-2,14,719
13227,"Pickens County, GA",2016-2,15,714
13227,"Pickens County, GA",2016-2,732,801
13227,"Pickens County, GA",2016-3,776,872
13227,"Pickens County, GA",2016-3,8,1103
13227,"Pickens County, GA",2016-3,15,685
13227,"Pickens County, GA",2016-3,15,733
13227,"Pickens County, GA",2016-3,738,897
13227,"Pickens County, GA",2016-4,796,868
13227,"Pickens County, GA",2016-4,8,1141
13227,"Pickens County, GA",2016-4,15,701
13227,"Pickens County, GA",2016-4,15,730
13227,"Pickens County, GA",2016-4,758,892
13227,"Pickens County, GA",2017-1,723,840
13227,"Pickens County, GA",2017-1,6,937
13227,"Pickens County, GA",2017-1,14,692
13227,"Pickens County, GA",2017-1,15,723
13227,"Pickens County, GA",2017-1,688,862
13227,"Pickens County, GA",2017-2,731,837
13227,"Pickens County, GA",2017-2,6,1111
13227,"Pickens County, GA",2017-2,14,723
13227,"Pickens County, GA",2017-2,15,703
13227,"Pickens County, GA",2017-2,696,860
13227,"Pickens County, GA",2017-3,731,848
13227,"Pickens County, GA",2017-3,6,939
13227,"Pickens County, GA",2017-3,14,742
13227,"Pickens County, GA",2017-3,15,752
13227,"Pickens County, GA",2017-3,696,866
13227,"Pickens County, GA",2017-4,725,898
13227,"Pickens County, GA",2017-4,6,1245
13227,"Pickens County, GA",2017-4,14,699
13227,"Pickens County, GA",2017-4,15,719
13227,"Pickens County, GA",2017-4,690,930
13227,"Pickens County, GA",2018-1,723,881
13227,"Pickens County, GA",2018-1,6,971
13227,"Pickens County, GA",2018-1,14,682
13227,"Pickens County, GA",2018-1,15,761
13227,"Pickens County, GA",2018-1,688,904
13227,"Pickens County, GA",2018-2,721,865
13227,"Pickens County, GA",2018-2,6,1109
13227,"Pickens County, GA",2018-2,13,707
