fips_code,area,period,qtrly_estabs,avg_wkly_wage
50001,"Addison County, VT",2014-1,1347,775
50001,"Addison County, VT",2014-2,1334,763
50001,"Addison County, VT",2014-3,1342,778
50001,"Addison County, VT",2014-4,1338,821
50001,"Addison County, VT",2015-1,1349,778
50001,"Addison County, VT",2015-2,1358,789
50001,"Addison County, VT",2015-3,1364,866
50001,"Addison County, VT",2015-4,1359,869
50001,"Addison County, VT",2016-1,1364,823
50001,"Addison County, VT",2016-2,1375,855
50001,"Addison County, VT",2016-3,1382,902
50001,"Addison County, VT",2016-4,1399,890
50001,"Addison County, VT",2017-1,1406,877
50001,"Addison County, VT",2017-2,1431,875
50001,"Addison County, VT",2017-3,1431,856
50001,"Addison County, VT",2017-4,1428,927
50001,"Addison County, VT",2018-1,1420,912
50001,"Addison County, VT",2018-2,1432,926
50001,"Addison County, VT",2018-3,1452,893
50001,"Addison County, VT",2018-4,1448,961
50001,"Addison County, VT",2019-1,1446,939
50001,"Addison County, VT",2019-2,1466,959
50001,"Addison County, VT",2019-3,1476,937
50001,"Addison County, VT",2019-4,1475,983
50001,"Addison County, VT",2020-1,1459,988
50001,"Addison County, VT",2020-2,1460,1066
50001,"Addison County, VT",2020-3,1466,956
