state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
50,001,"Addison County, VT",2020,19936,18947,989,5,50001
50,001,"Addison County, VT",2019,20656,20190,466,2.3,50001
50,001,"Addison County, VT",2018,20806,20281,525,2.5,50001
50,001,"Addison County, VT",2017,20853,20263,590,2.8,50001
50,001,"Addison County, VT",2016,20925,20323,602,2.9,50001
50,001,"Addison County, VT",2015,20801,20088,713,3.4,50001
50,001,"Addison County, VT",2014,20914,20128,786,3.8,50001
50,001,"Addison County, VT",2013,20770,19911,859,4.1,50001
50,001,"Addison County, VT",2012,20815,19903,912,4.4,50001
50,001,"Addison County, VT",2011,21072,20017,1055,5,50001
50,001,"Addison County, VT",2010,21257,19973,1284,6,50001
50,001,"Addison County, VT",2009,21880,20624,1256,5.7,50001
50,001,"Addison County, VT",2008,21611,20684,927,4.3,50001
50,001,"Addison County, VT",2007,21528,20715,813,3.8,50001
50,001,"Addison County, VT",2006,21798,21075,723,3.3,50001
50,001,"Addison County, VT",2005,21483,20785,698,3.2,50001
50,001,"Addison County, VT",2004,20976,20245,731,3.5,50001
50,001,"Addison County, VT",2003,21057,20223,834,4,50001
50,001,"Addison County, VT",2002,20767,20054,713,3.4,50001
50,001,"Addison County, VT",2001,20490,19865,625,3.1,50001
50,001,"Addison County, VT",2000,19728,19207,521,2.6,50001
50,001,"Addison County, VT",1999,20270,19625,645,3.2,50001
50,001,"Addison County, VT",1998,19622,18907,715,3.6,50001
50,001,"Addison County, VT",1997,19245,18484,761,4,50001
50,001,"Addison County, VT",1996,18963,18111,852,4.5,50001
50,001,"Addison County, VT",1995,18507,17709,798,4.3,50001
50,001,"Addison County, VT",1994,18403,17460,943,5.1,50001
50,001,"Addison County, VT",1993,18413,17247,1166,6.3,50001
50,001,"Addison County, VT",1992,18650,17346,1304,7,50001
50,001,"Addison County, VT",1991,18463,17371,1092,5.9,50001
50,001,"Addison County, VT",1990,18462,17724,738,4,50001
