fips_code,area,period,qtrly_estabs,avg_wkly_wage
47045,"Dyer County, TN",2014-1,805,680
47045,"Dyer County, TN",2014-2,804,664
47045,"Dyer County, TN",2014-3,807,678
47045,"Dyer County, TN",2014-4,799,736
47045,"Dyer County, TN",2015-1,807,677
47045,"Dyer County, TN",2015-2,798,676
47045,"Dyer County, TN",2015-3,808,675
47045,"Dyer County, TN",2015-4,813,781
47045,"Dyer County, TN",2016-1,805,675
47045,"Dyer County, TN",2016-2,807,698
47045,"Dyer County, TN",2016-3,823,710
47045,"Dyer County, TN",2016-4,823,770
47045,"Dyer County, TN",2017-1,833,729
47045,"Dyer County, TN",2017-2,826,753
47045,"Dyer County, TN",2017-3,829,709
47045,"Dyer County, TN",2017-4,826,795
47045,"Dyer County, TN",2018-1,827,765
47045,"Dyer County, TN",2018-2,845,749
47045,"Dyer County, TN",2018-3,841,735
47045,"Dyer County, TN",2018-4,834,809
47045,"Dyer County, TN",2019-1,843,771
47045,"Dyer County, TN",2019-2,841,781
47045,"Dyer County, TN",2019-3,838,760
47045,"Dyer County, TN",2019-4,842,837
47045,"Dyer County, TN",2020-1,838,801
47045,"Dyer County, TN",2020-2,834,829
47045,"Dyer County, TN",2020-3,837,822
