fips_code,area,period,qtrly_estabs,avg_wkly_wage
36013,"Chautauqua County, NY",2014-1,3265,686
36013,"Chautauqua County, NY",2014-2,3269,687
36013,"Chautauqua County, NY",2014-3,3266,652
36013,"Chautauqua County, NY",2014-4,3254,714
36013,"Chautauqua County, NY",2015-1,3232,688
36013,"Chautauqua County, NY",2015-2,3232,715
36013,"Chautauqua County, NY",2015-3,3251,669
36013,"Chautauqua County, NY",2015-4,3240,743
36013,"Chautauqua County, NY",2016-1,3189,699
36013,"Chautauqua County, NY",2016-2,3185,722
36013,"Chautauqua County, NY",2016-3,3183,708
36013,"Chautauqua County, NY",2016-4,3181,732
36013,"Chautauqua County, NY",2017-1,3159,752
36013,"Chautauqua County, NY",2017-2,3189,768
36013,"Chautauqua County, NY",2017-3,3201,715
36013,"Chautauqua County, NY",2017-4,3189,773
36013,"Chautauqua County, NY",2018-1,3121,784
36013,"Chautauqua County, NY",2018-2,3121,778
36013,"Chautauqua County, NY",2018-3,3132,735
36013,"Chautauqua County, NY",2018-4,3099,783
36013,"Chautauqua County, NY",2019-1,3105,794
36013,"Chautauqua County, NY",2019-2,3122,809
36013,"Chautauqua County, NY",2019-3,3117,760
36013,"Chautauqua County, NY",2019-4,3125,809
36013,"Chautauqua County, NY",2020-1,3140,813
36013,"Chautauqua County, NY",2020-2,3123,895
36013,"Chautauqua County, NY",2020-3,3139,829
