fips_code,area,period,qtrly_estabs,avg_wkly_wage
34041,"Warren County, NJ",2014-1,2721,928
34041,"Warren County, NJ",2014-2,2753,869
34041,"Warren County, NJ",2014-3,2778,854
34041,"Warren County, NJ",2014-4,2816,950
34041,"Warren County, NJ",2015-1,2680,907
34041,"Warren County, NJ",2015-2,2691,885
34041,"Warren County, NJ",2015-3,2757,905
34041,"Warren County, NJ",2015-4,2815,1020
34041,"Warren County, NJ",2016-1,2708,928
34041,"Warren County, NJ",2016-2,2728,903
34041,"Warren County, NJ",2016-3,2752,914
34041,"Warren County, NJ",2016-4,2803,980
34041,"Warren County, NJ",2017-1,2705,971
34041,"Warren County, NJ",2017-2,2740,953
34041,"Warren County, NJ",2017-3,2751,883
34041,"Warren County, NJ",2017-4,2789,1022
34041,"Warren County, NJ",2018-1,2719,945
34041,"Warren County, NJ",2018-2,2741,956
34041,"Warren County, NJ",2018-3,2755,899
34041,"Warren County, NJ",2018-4,2769,1028
34041,"Warren County, NJ",2019-1,2716,995
34041,"Warren County, NJ",2019-2,2730,1002
34041,"Warren County, NJ",2019-3,2744,947
34041,"Warren County, NJ",2019-4,2740,1052
34041,"Warren County, NJ",2020-1,2701,1006
34041,"Warren County, NJ",2020-2,2704,1063
34041,"Warren County, NJ",2020-3,2725,985
