fips_code,area,period,qtrly_estabs,avg_wkly_wage
29001,"Adair County, MO",2014-1,716,566
29001,"Adair County, MO",2014-2,710,570
29001,"Adair County, MO",2014-3,702,574
29001,"Adair County, MO",2014-4,698,583
29001,"Adair County, MO",2015-1,704,583
29001,"Adair County, MO",2015-2,697,589
29001,"Adair County, MO",2015-3,702,605
29001,"Adair County, MO",2015-4,698,625
29001,"Adair County, MO",2016-1,696,577
29001,"Adair County, MO",2016-2,698,602
29001,"Adair County, MO",2016-3,689,616
29001,"Adair County, MO",2016-4,701,621
29001,"Adair County, MO",2017-1,710,615
29001,"Adair County, MO",2017-2,805,641
29001,"Adair County, MO",2017-3,833,620
29001,"Adair County, MO",2017-4,837,627
29001,"Adair County, MO",2018-1,726,623
29001,"Adair County, MO",2018-2,737,657
29001,"Adair County, MO",2018-3,732,631
29001,"Adair County, MO",2018-4,734,652
29001,"Adair County, MO",2019-1,674,646
29001,"Adair County, MO",2019-2,676,670
29001,"Adair County, MO",2019-3,674,654
29001,"Adair County, MO",2019-4,690,675
29001,"Adair County, MO",2020-1,675,663
29001,"Adair County, MO",2020-2,688,736
29001,"Adair County, MO",2020-3,681,686
