fips_code,area,period,qtrly_estabs,avg_wkly_wage
17065,"Hamilton County, IL",2014-1,230,761
17065,"Hamilton County, IL",2014-1,8,792
17065,"Hamilton County, IL",2014-1,25,591
17065,"Hamilton County, IL",2014-1,197,824
17065,"Hamilton County, IL",2014-2,232,757
17065,"Hamilton County, IL",2014-2,8,787
17065,"Hamilton County, IL",2014-2,25,750
17065,"Hamilton County, IL",2014-2,199,759
17065,"Hamilton County, IL",2014-3,234,780
17065,"Hamilton County, IL",2014-3,8,780
17065,"Hamilton County, IL",2014-3,25,573
17065,"Hamilton County, IL",2014-3,201,836
17065,"Hamilton County, IL",2014-4,236,842
17065,"Hamilton County, IL",2014-4,8,703
17065,"Hamilton County, IL",2014-4,25,679
17065,"Hamilton County, IL",2014-4,203,892
17065,"Hamilton County, IL",2015-1,226,846
17065,"Hamilton County, IL",2015-1,8,854
17065,"Hamilton County, IL",2015-1,24,628
17065,"Hamilton County, IL",2015-1,194,907
17065,"Hamilton County, IL",2015-2,228,800
17065,"Hamilton County, IL",2015-2,8,763
17065,"Hamilton County, IL",2015-2,24,752
17065,"Hamilton County, IL",2015-2,196,815
17065,"Hamilton County, IL",2015-3,227,775
17065,"Hamilton County, IL",2015-3,8,909
17065,"Hamilton County, IL",2015-3,24,634
17065,"Hamilton County, IL",2015-3,195,810
17065,"Hamilton County, IL",2015-4,224,766
17065,"Hamilton County, IL",2015-4,8,807
17065,"Hamilton County, IL",2015-4,24,625
17065,"Hamilton County, IL",2015-4,192,817
17065,"Hamilton County, IL",2016-1,223,812
17065,"Hamilton County, IL",2016-1,8,787
17065,"Hamilton County, IL",2016-1,24,675
17065,"Hamilton County, IL",2016-1,191,863
17065,"Hamilton County, IL",2016-2,225,703
17065,"Hamilton County, IL",2016-2,8,749
17065,"Hamilton County, IL",2016-2,24,737
17065,"Hamilton County, IL",2016-2,193,690
17065,"Hamilton County, IL",2016-3,226,734
17065,"Hamilton County, IL",2016-3,8,826
17065,"Hamilton County, IL",2016-3,24,710
17065,"Hamilton County, IL",2016-3,194,738
17065,"Hamilton County, IL",2016-4,225,797
17065,"Hamilton County, IL",2016-4,8,818
17065,"Hamilton County, IL",2016-4,24,646
17065,"Hamilton County, IL",2016-4,193,849
17065,"Hamilton County, IL",2017-1,212,833
17065,"Hamilton County, IL",2017-1,7,826
17065,"Hamilton County, IL",2017-1,24,704
17065,"Hamilton County, IL",2017-1,181,876
17065,"Hamilton County, IL",2017-2,211,817
17065,"Hamilton County, IL",2017-2,7,866
17065,"Hamilton County, IL",2017-2,24,743
17065,"Hamilton County, IL",2017-2,180,841
17065,"Hamilton County, IL",2017-3,207,815
17065,"Hamilton County, IL",2017-3,7,865
17065,"Hamilton County, IL",2017-3,24,696
17065,"Hamilton County, IL",2017-3,176,847
17065,"Hamilton County, IL",2017-4,208,864
17065,"Hamilton County, IL",2017-4,7,818
17065,"Hamilton County, IL",2017-4,24,629
17065,"Hamilton County, IL",2017-4,177,946
17065,"Hamilton County, IL",2018-1,204,842
17065,"Hamilton County, IL",2018-1,7,804
17065,"Hamilton County, IL",2018-1,24,683
17065,"Hamilton County, IL",2018-1,173,894
17065,"Hamilton County, IL",2018-2,205,818
17065,"Hamilton County, IL",2018-2,7,955
17065,"Hamilton County, IL",2018-2,24,726
17065,"Hamilton County, IL",2018-2,174,845
17065,"Hamilton County, IL",2018-3,205,790
17065,"Hamilton County, IL",2018-3,7,884
17065,"Hamilton County, IL",2018-3,24,607
17065,"Hamilton County, IL",2018-3,174,838
17065,"Hamilton County, IL",2018-4,205,830
17065,"Hamilton County, IL",2018-4,7,905
17065,"Hamilton County, IL",2018-4,24,575
17065,"Hamilton County, IL",2018-4,174,917
17065,"Hamilton County, IL",2019-1,207,851
17065,"Hamilton County, IL",2019-1,8,789
17065,"Hamilton County, IL",2019-1,24,627
17065,"Hamilton County, IL",2019-1,175,931
17065,"Hamilton County, IL",2019-2,209,841
17065,"Hamilton County, IL",2019-2,7,913
17065,"Hamilton County, IL",2019-2,24,696
17065,"Hamilton County, IL",2019-2,178,890
17065,"Hamilton County, IL",2019-3,206,822
17065,"Hamilton County, IL",2019-3,8,823
17065,"Hamilton County, IL",2019-3,24,634
17065,"Hamilton County, IL",2019-3,174,877
17065,"Hamilton County, IL",2019-4,203,859
17065,"Hamilton County, IL",2019-4,8,949
17065,"Hamilton County, IL",2019-4,24,605
17065,"Hamilton County, IL",2019-4,171,948
17065,"Hamilton County, IL",2020-1,205,815
17065,"Hamilton County, IL",2020-1,8,767
17065,"Hamilton County, IL",2020-1,24,645
17065,"Hamilton County, IL",2020-1,173,876
17065,"Hamilton County, IL",2020-2,207,770
17065,"Hamilton County, IL",2020-2,8,902
17065,"Hamilton County, IL",2020-2,24,743
17065,"Hamilton County, IL",2020-2,175,777
17065,"Hamilton County, IL",2020-3,205,705
17065,"Hamilton County, IL",2020-3,8,783
17065,"Hamilton County, IL",2020-3,24,584
17065,"Hamilton County, IL",2020-3,173,744
