fips_code,area,period,qtrly_estabs,avg_wkly_wage
24009,"Calvert County, MD",2014-1,1820,877
24009,"Calvert County, MD",2014-1,21,1612
24009,"Calvert County, MD",2014-1,9,725
24009,"Calvert County, MD",2014-1,31,993
24009,"Calvert County, MD",2014-1,1759,848
24009,"Calvert County, MD",2014-2,1830,793
24009,"Calvert County, MD",2014-2,21,1345
24009,"Calvert County, MD",2014-2,9,758
24009,"Calvert County, MD",2014-2,31,954
24009,"Calvert County, MD",2014-2,1769,754
24009,"Calvert County, MD",2014-3,1815,806
24009,"Calvert County, MD",2014-3,21,1591
24009,"Calvert County, MD",2014-3,9,863
24009,"Calvert County, MD",2014-3,31,896
24009,"Calvert County, MD",2014-3,1754,780
24009,"Calvert County, MD",2014-4,1833,890
24009,"Calvert County, MD",2014-4,22,1510
24009,"Calvert County, MD",2014-4,9,913
24009,"Calvert County, MD",2014-4,31,1009
24009,"Calvert County, MD",2014-4,1771,859
24009,"Calvert County, MD",2015-1,1830,895
24009,"Calvert County, MD",2015-1,19,1558
24009,"Calvert County, MD",2015-1,9,755
24009,"Calvert County, MD",2015-1,31,976
24009,"Calvert County, MD",2015-1,1771,877
24009,"Calvert County, MD",2015-2,1846,839
24009,"Calvert County, MD",2015-2,19,1248
24009,"Calvert County, MD",2015-2,9,759
24009,"Calvert County, MD",2015-2,31,925
24009,"Calvert County, MD",2015-2,1787,819
24009,"Calvert County, MD",2015-3,1829,918
24009,"Calvert County, MD",2015-3,19,1495
24009,"Calvert County, MD",2015-3,9,851
24009,"Calvert County, MD",2015-3,30,958
24009,"Calvert County, MD",2015-3,1771,908
24009,"Calvert County, MD",2015-4,1833,993
24009,"Calvert County, MD",2015-4,19,1469
24009,"Calvert County, MD",2015-4,9,887
24009,"Calvert County, MD",2015-4,30,994
24009,"Calvert County, MD",2015-4,1775,992
24009,"Calvert County, MD",2016-1,1840,981
24009,"Calvert County, MD",2016-1,19,1361
24009,"Calvert County, MD",2016-1,9,767
24009,"Calvert County, MD",2016-1,30,1039
24009,"Calvert County, MD",2016-1,1782,970
24009,"Calvert County, MD",2016-2,1861,926
24009,"Calvert County, MD",2016-2,19,1323
24009,"Calvert County, MD",2016-2,9,885
24009,"Calvert County, MD",2016-2,30,921
24009,"Calvert County, MD",2016-2,1803,925
24009,"Calvert County, MD",2016-3,1844,1009
24009,"Calvert County, MD",2016-3,19,1441
24009,"Calvert County, MD",2016-3,9,790
24009,"Calvert County, MD",2016-3,30,1060
24009,"Calvert County, MD",2016-3,1786,1001
24009,"Calvert County, MD",2016-4,1861,1097
24009,"Calvert County, MD",2016-4,19,1554
24009,"Calvert County, MD",2016-4,9,885
24009,"Calvert County, MD",2016-4,30,965
24009,"Calvert County, MD",2016-4,1803,1122
24009,"Calvert County, MD",2017-1,1867,1126
24009,"Calvert County, MD",2017-1,19,1395
24009,"Calvert County, MD",2017-1,9,800
24009,"Calvert County, MD",2017-1,30,998
24009,"Calvert County, MD",2017-1,1809,1152
24009,"Calvert County, MD",2017-2,1870,1028
24009,"Calvert County, MD",2017-2,19,1441
24009,"Calvert County, MD",2017-2,9,893
24009,"Calvert County, MD",2017-2,30,911
24009,"Calvert County, MD",2017-2,1812,1050
24009,"Calvert County, MD",2017-3,1862,998
24009,"Calvert County, MD",2017-3,19,1295
24009,"Calvert County, MD",2017-3,9,818
24009,"Calvert County, MD",2017-3,30,1058
24009,"Calvert County, MD",2017-3,1804,987
24009,"Calvert County, MD",2017-4,1877,1028
24009,"Calvert County, MD",2017-4,19,1470
24009,"Calvert County, MD",2017-4,9,897
24009,"Calvert County, MD",2017-4,30,978
24009,"Calvert County, MD",2017-4,1819,1038
24009,"Calvert County, MD",2018-1,1858,991
24009,"Calvert County, MD",2018-1,20,1289
24009,"Calvert County, MD",2018-1,9,819
24009,"Calvert County, MD",2018-1,30,1026
24009,"Calvert County, MD",2018-1,1799,984
24009,"Calvert County, MD",2018-2,1841,936
24009,"Calvert County, MD",2018-2,20,1332
24009,"Calvert County, MD",2018-2,9,911
24009,"Calvert County, MD",2018-2,30,943
24009,"Calvert County, MD",2018-2,1782,931
24009,"Calvert County, MD",2018-3,1861,969
24009,"Calvert County, MD",2018-3,20,1257
24009,"Calvert County, MD",2018-3,9,760
24009,"Calvert County, MD",2018-3,30,1095
24009,"Calvert County, MD",2018-3,1802,943
24009,"Calvert County, MD",2018-4,1891,1009
24009,"Calvert County, MD",2018-4,20,1474
24009,"Calvert County, MD",2018-4,9,855
24009,"Calvert County, MD",2018-4,30,1016
24009,"Calvert County, MD",2018-4,1832,1006
24009,"Calvert County, MD",2019-1,1900,980
24009,"Calvert County, MD",2019-1,21,1237
24009,"Calvert County, MD",2019-1,9,787
24009,"Calvert County, MD",2019-1,31,1047
24009,"Calvert County, MD",2019-1,1839,966
24009,"Calvert County, MD",2019-2,1903,912
24009,"Calvert County, MD",2019-2,21,1481
24009,"Calvert County, MD",2019-2,9,914
24009,"Calvert County, MD",2019-2,31,974
24009,"Calvert County, MD",2019-2,1842,893
24009,"Calvert County, MD",2019-3,1882,933
24009,"Calvert County, MD",2019-3,22,1264
24009,"Calvert County, MD",2019-3,9,812
24009,"Calvert County, MD",2019-3,31,1121
24009,"Calvert County, MD",2019-3,1820,892
24009,"Calvert County, MD",2019-4,1901,1001
24009,"Calvert County, MD",2019-4,22,1518
24009,"Calvert County, MD",2019-4,9,922
24009,"Calvert County, MD",2019-4,31,1064
24009,"Calvert County, MD",2019-4,1839,985
24009,"Calvert County, MD",2020-1,1884,1015
24009,"Calvert County, MD",2020-1,21,1306
24009,"Calvert County, MD",2020-1,9,822
24009,"Calvert County, MD",2020-1,31,1110
24009,"Calvert County, MD",2020-1,1823,996
24009,"Calvert County, MD",2020-2,1852,1005
24009,"Calvert County, MD",2020-2,21,1464
24009,"Calvert County, MD",2020-2,9,989
24009,"Calvert County, MD",2020-2,31,1144
24009,"Calvert County, MD",2020-2,1791,968
24009,"Calvert County, MD",2020-3,1828,1018
24009,"Calvert County, MD",2020-3,21,1219
24009,"Calvert County, MD",2020-3,9,932
24009,"Calvert County, MD",2020-3,31,1200
24009,"Calvert County, MD",2020-3,1767,978
