fips_code,area,period,qtrly_estabs,avg_wkly_wage
27023,"Chippewa County, MN",2014-1,432,660
27023,"Chippewa County, MN",2014-2,428,653
27023,"Chippewa County, MN",2014-3,427,650
27023,"Chippewa County, MN",2014-4,428,698
27023,"Chippewa County, MN",2015-1,423,666
27023,"Chippewa County, MN",2015-2,421,664
27023,"Chippewa County, MN",2015-3,408,664
27023,"Chippewa County, MN",2015-4,407,756
27023,"Chippewa County, MN",2016-1,415,679
27023,"Chippewa County, MN",2016-2,419,720
27023,"Chippewa County, MN",2016-3,421,715
27023,"Chippewa County, MN",2016-4,425,781
27023,"Chippewa County, MN",2017-1,422,724
27023,"Chippewa County, MN",2017-2,427,726
27023,"Chippewa County, MN",2017-3,432,705
27023,"Chippewa County, MN",2017-4,438,821
27023,"Chippewa County, MN",2018-1,432,774
27023,"Chippewa County, MN",2018-2,435,758
27023,"Chippewa County, MN",2018-3,439,806
27023,"Chippewa County, MN",2018-4,443,847
27023,"Chippewa County, MN",2019-1,427,754
27023,"Chippewa County, MN",2019-2,429,771
27023,"Chippewa County, MN",2019-3,430,749
27023,"Chippewa County, MN",2019-4,433,820
27023,"Chippewa County, MN",2020-1,424,764
27023,"Chippewa County, MN",2020-2,429,824
27023,"Chippewa County, MN",2020-3,428,779
