fips_code,area,period,qtrly_estabs,avg_wkly_wage
19187,"Webster County, IA",2014-1,1233,756
19187,"Webster County, IA",2014-2,1246,760
19187,"Webster County, IA",2014-3,1249,773
19187,"Webster County, IA",2014-4,1250,812
19187,"Webster County, IA",2015-1,1239,779
19187,"Webster County, IA",2015-2,1247,771
19187,"Webster County, IA",2015-3,1248,807
19187,"Webster County, IA",2015-4,1240,876
19187,"Webster County, IA",2016-1,1241,792
19187,"Webster County, IA",2016-2,1232,815
19187,"Webster County, IA",2016-3,1237,857
19187,"Webster County, IA",2016-4,1228,880
19187,"Webster County, IA",2017-1,1218,829
19187,"Webster County, IA",2017-2,1216,821
19187,"Webster County, IA",2017-3,1207,836
19187,"Webster County, IA",2017-4,1219,891
19187,"Webster County, IA",2018-1,1203,854
19187,"Webster County, IA",2018-2,1204,846
19187,"Webster County, IA",2018-3,1207,861
19187,"Webster County, IA",2018-4,1211,905
19187,"Webster County, IA",2019-1,1210,885
19187,"Webster County, IA",2019-2,1213,880
19187,"Webster County, IA",2019-3,1211,892
19187,"Webster County, IA",2019-4,1203,940
19187,"Webster County, IA",2020-1,1206,897
19187,"Webster County, IA",2020-2,1201,929
19187,"Webster County, IA",2020-3,1205,929
