fips_code,area,period,qtrly_estabs,avg_wkly_wage
55007,"Bayfield County, WI",2014-1,481,515
55007,"Bayfield County, WI",2014-2,479,484
55007,"Bayfield County, WI",2014-3,478,512
55007,"Bayfield County, WI",2014-4,475,540
55007,"Bayfield County, WI",2015-1,482,537
55007,"Bayfield County, WI",2015-2,495,499
55007,"Bayfield County, WI",2015-3,500,525
55007,"Bayfield County, WI",2015-4,504,547
55007,"Bayfield County, WI",2016-1,497,513
55007,"Bayfield County, WI",2016-2,503,495
55007,"Bayfield County, WI",2016-3,504,542
55007,"Bayfield County, WI",2016-4,504,531
55007,"Bayfield County, WI",2017-1,497,538
55007,"Bayfield County, WI",2017-2,496,522
55007,"Bayfield County, WI",2017-3,504,549
55007,"Bayfield County, WI",2017-4,504,554
55007,"Bayfield County, WI",2018-1,508,586
55007,"Bayfield County, WI",2018-2,514,575
55007,"Bayfield County, WI",2018-3,524,607
55007,"Bayfield County, WI",2018-4,524,817
55007,"Bayfield County, WI",2019-1,510,591
55007,"Bayfield County, WI",2019-2,516,585
55007,"Bayfield County, WI",2019-3,512,621
55007,"Bayfield County, WI",2019-4,520,790
55007,"Bayfield County, WI",2020-1,518,613
55007,"Bayfield County, WI",2020-2,526,653
55007,"Bayfield County, WI",2020-3,536,645
