state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
55,007,"Bayfield County, WI",2020,7399,6711,688,9.3000000000000007,55007
55,007,"Bayfield County, WI",2019,7531,7120,411,5.5,55007
55,007,"Bayfield County, WI",2018,7543,7175,368,4.9,55007
55,007,"Bayfield County, WI",2017,7555,7165,390,5.2,55007
55,007,"Bayfield County, WI",2016,7507,7003,504,6.7,55007
55,007,"Bayfield County, WI",2015,7505,6894,611,8.1,55007
55,007,"Bayfield County, WI",2014,7528,6817,711,9.4,55007
55,007,"Bayfield County, WI",2013,7753,6908,845,10.9,55007
55,007,"Bayfield County, WI",2012,7781,6955,826,10.6,55007
55,007,"Bayfield County, WI",2011,7720,6909,811,10.5,55007
55,007,"Bayfield County, WI",2010,7687,6852,835,10.9,55007
55,007,"Bayfield County, WI",2009,8063,7294,769,9.5,55007
55,007,"Bayfield County, WI",2008,8066,7521,545,6.8,55007
55,007,"Bayfield County, WI",2007,8166,7636,530,6.5,55007
55,007,"Bayfield County, WI",2006,8285,7763,522,6.3,55007
55,007,"Bayfield County, WI",2005,8225,7725,500,6.1,55007
55,007,"Bayfield County, WI",2004,8225,7705,520,6.3,55007
55,007,"Bayfield County, WI",2003,8063,7537,526,6.5,55007
55,007,"Bayfield County, WI",2002,8000,7494,506,6.3,55007
55,007,"Bayfield County, WI",2001,7948,7501,447,5.6,55007
55,007,"Bayfield County, WI",2000,7715,7309,406,5.3,55007
55,007,"Bayfield County, WI",1999,7365,6943,422,5.7,55007
55,007,"Bayfield County, WI",1998,7481,6998,483,6.5,55007
55,007,"Bayfield County, WI",1997,7742,7249,493,6.4,55007
55,007,"Bayfield County, WI",1996,7570,7107,463,6.1,55007
55,007,"Bayfield County, WI",1995,7401,6906,495,6.7,55007
55,007,"Bayfield County, WI",1994,7456,6918,538,7.2,55007
55,007,"Bayfield County, WI",1993,7124,6614,510,7.2,55007
55,007,"Bayfield County, WI",1992,6868,6349,519,7.6,55007
55,007,"Bayfield County, WI",1991,6653,6095,558,8.4,55007
55,007,"Bayfield County, WI",1990,6660,6152,508,7.6,55007
