fips_code,area,period,qtrly_estabs,avg_wkly_wage
29007,"Audrain County, MO",2014-1,651,616
29007,"Audrain County, MO",2014-2,658,611
29007,"Audrain County, MO",2014-3,660,629
29007,"Audrain County, MO",2014-4,664,637
29007,"Audrain County, MO",2015-1,655,623
29007,"Audrain County, MO",2015-2,654,622
29007,"Audrain County, MO",2015-3,657,640
29007,"Audrain County, MO",2015-4,658,684
29007,"Audrain County, MO",2016-1,649,616
29007,"Audrain County, MO",2016-2,644,641
29007,"Audrain County, MO",2016-3,638,676
29007,"Audrain County, MO",2016-4,640,680
29007,"Audrain County, MO",2017-1,641,667
29007,"Audrain County, MO",2017-2,655,663
29007,"Audrain County, MO",2017-3,657,661
29007,"Audrain County, MO",2017-4,653,703
29007,"Audrain County, MO",2018-1,632,691
29007,"Audrain County, MO",2018-2,629,697
29007,"Audrain County, MO",2018-3,634,667
29007,"Audrain County, MO",2018-4,633,738
29007,"Audrain County, MO",2019-1,627,701
29007,"Audrain County, MO",2019-2,620,718
29007,"Audrain County, MO",2019-3,621,695
29007,"Audrain County, MO",2019-4,629,755
29007,"Audrain County, MO",2020-1,630,731
29007,"Audrain County, MO",2020-2,630,765
29007,"Audrain County, MO",2020-3,632,730
