fips_code,area,period,qtrly_estabs,avg_wkly_wage
34025,"Monmouth County, NJ",2014-1,19315,1003
34025,"Monmouth County, NJ",2014-2,19505,942
34025,"Monmouth County, NJ",2014-3,19777,917
34025,"Monmouth County, NJ",2014-4,20078,1056
34025,"Monmouth County, NJ",2015-1,19043,995
34025,"Monmouth County, NJ",2015-2,19313,955
34025,"Monmouth County, NJ",2015-3,19603,934
34025,"Monmouth County, NJ",2015-4,19995,1090
34025,"Monmouth County, NJ",2016-1,19428,1010
34025,"Monmouth County, NJ",2016-2,19581,976
34025,"Monmouth County, NJ",2016-3,19799,976
34025,"Monmouth County, NJ",2016-4,20133,1067
34025,"Monmouth County, NJ",2017-1,19460,1071
34025,"Monmouth County, NJ",2017-2,19601,988
34025,"Monmouth County, NJ",2017-3,19727,974
34025,"Monmouth County, NJ",2017-4,19975,1101
34025,"Monmouth County, NJ",2018-1,19642,1123
34025,"Monmouth County, NJ",2018-2,19797,1021
34025,"Monmouth County, NJ",2018-3,19945,1019
34025,"Monmouth County, NJ",2018-4,20161,1132
34025,"Monmouth County, NJ",2019-1,20168,1137
34025,"Monmouth County, NJ",2019-2,20308,1041
34025,"Monmouth County, NJ",2019-3,20428,1033
34025,"Monmouth County, NJ",2019-4,20509,1153
34025,"Monmouth County, NJ",2020-1,20296,1167
34025,"Monmouth County, NJ",2020-2,20240,1197
34025,"Monmouth County, NJ",2020-3,20529,1170
