fips_code,area,period,qtrly_estabs,avg_wkly_wage
29041,"Chariton County, MO",2014-1,281,531
29041,"Chariton County, MO",2014-2,283,570
29041,"Chariton County, MO",2014-3,280,553
29041,"Chariton County, MO",2014-4,277,590
29041,"Chariton County, MO",2015-1,278,524
29041,"Chariton County, MO",2015-2,283,578
29041,"Chariton County, MO",2015-3,288,575
29041,"Chariton County, MO",2015-4,289,590
29041,"Chariton County, MO",2016-1,282,540
29041,"Chariton County, MO",2016-2,285,593
29041,"Chariton County, MO",2016-3,281,590
29041,"Chariton County, MO",2016-4,278,591
29041,"Chariton County, MO",2017-1,282,567
29041,"Chariton County, MO",2017-2,285,615
29041,"Chariton County, MO",2017-3,281,584
29041,"Chariton County, MO",2017-4,277,613
29041,"Chariton County, MO",2018-1,266,577
29041,"Chariton County, MO",2018-2,269,634
29041,"Chariton County, MO",2018-3,278,587
29041,"Chariton County, MO",2018-4,281,604
29041,"Chariton County, MO",2019-1,272,578
29041,"Chariton County, MO",2019-2,274,639
29041,"Chariton County, MO",2019-3,276,609
29041,"Chariton County, MO",2019-4,285,667
29041,"Chariton County, MO",2020-1,283,627
29041,"Chariton County, MO",2020-2,288,720
29041,"Chariton County, MO",2020-3,287,664
