state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,041,"Chariton County, MO",2020,3781,3628,153,4,29041
29,041,"Chariton County, MO",2019,3699,3588,111,3,29041
29,041,"Chariton County, MO",2018,3765,3659,106,2.8,29041
29,041,"Chariton County, MO",2017,3849,3716,133,3.5,29041
29,041,"Chariton County, MO",2016,3851,3684,167,4.3,29041
29,041,"Chariton County, MO",2015,3830,3646,184,4.8,29041
29,041,"Chariton County, MO",2014,3837,3614,223,5.8,29041
29,041,"Chariton County, MO",2013,3729,3493,236,6.3,29041
29,041,"Chariton County, MO",2012,4005,3734,271,6.8,29041
29,041,"Chariton County, MO",2011,4079,3706,373,9.1,29041
29,041,"Chariton County, MO",2010,4111,3723,388,9.4,29041
29,041,"Chariton County, MO",2009,4059,3673,386,9.5,29041
29,041,"Chariton County, MO",2008,4027,3777,250,6.2,29041
29,041,"Chariton County, MO",2007,3965,3746,219,5.5,29041
29,041,"Chariton County, MO",2006,4071,3865,206,5.0999999999999996,29041
29,041,"Chariton County, MO",2005,4223,3989,234,5.5,29041
29,041,"Chariton County, MO",2004,4305,4053,252,5.9,29041
29,041,"Chariton County, MO",2003,4266,4018,248,5.8,29041
29,041,"Chariton County, MO",2002,4347,4078,269,6.2,29041
29,041,"Chariton County, MO",2001,4582,4336,246,5.4,29041
29,041,"Chariton County, MO",2000,4490,4326,164,3.7,29041
29,041,"Chariton County, MO",1999,4244,4080,164,3.9,29041
29,041,"Chariton County, MO",1998,4003,3793,210,5.2,29041
29,041,"Chariton County, MO",1997,4209,3944,265,6.3,29041
29,041,"Chariton County, MO",1996,4262,3974,288,6.8,29041
29,041,"Chariton County, MO",1995,4124,3853,271,6.6,29041
29,041,"Chariton County, MO",1994,4061,3787,274,6.7,29041
29,041,"Chariton County, MO",1993,4036,3662,374,9.3,29041
29,041,"Chariton County, MO",1992,4153,3834,319,7.7,29041
29,041,"Chariton County, MO",1991,4466,4080,386,8.6,29041
29,041,"Chariton County, MO",1990,4310,4104,206,4.8,29041
