fips_code,area,period,qtrly_estabs,avg_wkly_wage
19065,"Fayette County, IA",2014-1,692,600
19065,"Fayette County, IA",2014-2,687,628
19065,"Fayette County, IA",2014-3,683,597
19065,"Fayette County, IA",2014-4,684,651
19065,"Fayette County, IA",2015-1,685,603
19065,"Fayette County, IA",2015-2,676,607
19065,"Fayette County, IA",2015-3,680,663
19065,"Fayette County, IA",2015-4,677,683
19065,"Fayette County, IA",2016-1,674,619
19065,"Fayette County, IA",2016-2,674,656
19065,"Fayette County, IA",2016-3,668,665
19065,"Fayette County, IA",2016-4,677,690
19065,"Fayette County, IA",2017-1,682,662
19065,"Fayette County, IA",2017-2,682,679
19065,"Fayette County, IA",2017-3,687,675
19065,"Fayette County, IA",2017-4,689,717
19065,"Fayette County, IA",2018-1,681,681
19065,"Fayette County, IA",2018-2,682,704
19065,"Fayette County, IA",2018-3,683,681
19065,"Fayette County, IA",2018-4,681,739
19065,"Fayette County, IA",2019-1,683,688
19065,"Fayette County, IA",2019-2,685,702
19065,"Fayette County, IA",2019-3,686,701
19065,"Fayette County, IA",2019-4,681,746
19065,"Fayette County, IA",2020-1,684,701
19065,"Fayette County, IA",2020-2,679,742
19065,"Fayette County, IA",2020-3,693,753
