fips_code,area,period,qtrly_estabs,avg_wkly_wage
31119,"Madison County, NE",2014-1,1505,668
31119,"Madison County, NE",2014-2,1531,654
31119,"Madison County, NE",2014-3,1517,682
31119,"Madison County, NE",2014-4,1518,754
31119,"Madison County, NE",2015-1,1534,691
31119,"Madison County, NE",2015-2,1542,683
31119,"Madison County, NE",2015-3,1499,715
31119,"Madison County, NE",2015-4,1513,777
31119,"Madison County, NE",2016-1,1518,689
31119,"Madison County, NE",2016-2,1539,697
31119,"Madison County, NE",2016-3,1556,752
31119,"Madison County, NE",2016-4,1516,783
31119,"Madison County, NE",2017-1,1523,729
31119,"Madison County, NE",2017-2,1527,746
31119,"Madison County, NE",2017-3,1540,748
31119,"Madison County, NE",2017-4,1498,805
31119,"Madison County, NE",2018-1,1490,770
31119,"Madison County, NE",2018-2,1504,767
31119,"Madison County, NE",2018-3,1468,773
31119,"Madison County, NE",2018-4,1484,844
31119,"Madison County, NE",2019-1,1479,780
31119,"Madison County, NE",2019-2,1485,793
31119,"Madison County, NE",2019-3,1429,801
31119,"Madison County, NE",2019-4,1440,857
31119,"Madison County, NE",2020-1,1393,808
31119,"Madison County, NE",2020-2,1400,850
31119,"Madison County, NE",2020-3,1414,833
