fips_code,area,period,qtrly_estabs,avg_wkly_wage
08019,"Clear Creek County, CO",2014-1,319,955
08019,"Clear Creek County, CO",2014-1,7,1064
08019,"Clear Creek County, CO",2014-1,5,1173
08019,"Clear Creek County, CO",2014-1,11,659
08019,"Clear Creek County, CO",2014-1,296,1008
08019,"Clear Creek County, CO",2014-2,319,856
08019,"Clear Creek County, CO",2014-2,7,780
08019,"Clear Creek County, CO",2014-2,5,829
08019,"Clear Creek County, CO",2014-2,11,730
08019,"Clear Creek County, CO",2014-2,296,888
08019,"Clear Creek County, CO",2014-3,319,926
08019,"Clear Creek County, CO",2014-3,7,1002
08019,"Clear Creek County, CO",2014-3,5,1406
08019,"Clear Creek County, CO",2014-3,11,731
08019,"Clear Creek County, CO",2014-3,296,944
08019,"Clear Creek County, CO",2014-4,324,885
08019,"Clear Creek County, CO",2014-4,7,931
08019,"Clear Creek County, CO",2014-4,5,1039
08019,"Clear Creek County, CO",2014-4,11,783
08019,"Clear Creek County, CO",2014-4,301,899
08019,"Clear Creek County, CO",2015-1,318,1045
08019,"Clear Creek County, CO",2015-1,6,1158
08019,"Clear Creek County, CO",2015-1,5,1213
08019,"Clear Creek County, CO",2015-1,11,726
08019,"Clear Creek County, CO",2015-1,296,1103
08019,"Clear Creek County, CO",2015-2,319,907
08019,"Clear Creek County, CO",2015-2,6,867
08019,"Clear Creek County, CO",2015-2,5,819
08019,"Clear Creek County, CO",2015-2,11,807
08019,"Clear Creek County, CO",2015-2,297,934
08019,"Clear Creek County, CO",2015-3,340,977
08019,"Clear Creek County, CO",2015-3,6,1122
08019,"Clear Creek County, CO",2015-3,5,1437
08019,"Clear Creek County, CO",2015-3,11,744
08019,"Clear Creek County, CO",2015-3,318,1006
08019,"Clear Creek County, CO",2015-4,351,955
08019,"Clear Creek County, CO",2015-4,6,952
08019,"Clear Creek County, CO",2015-4,5,1063
08019,"Clear Creek County, CO",2015-4,11,785
08019,"Clear Creek County, CO",2015-4,329,989
08019,"Clear Creek County, CO",2016-1,348,868
08019,"Clear Creek County, CO",2016-1,6,1121
08019,"Clear Creek County, CO",2016-1,6,1138
08019,"Clear Creek County, CO",2016-1,11,697
08019,"Clear Creek County, CO",2016-1,325,893
08019,"Clear Creek County, CO",2016-2,348,844
08019,"Clear Creek County, CO",2016-2,6,963
08019,"Clear Creek County, CO",2016-2,6,818
08019,"Clear Creek County, CO",2016-2,11,773
08019,"Clear Creek County, CO",2016-2,325,861
08019,"Clear Creek County, CO",2016-3,352,912
08019,"Clear Creek County, CO",2016-3,6,1085
08019,"Clear Creek County, CO",2016-3,6,1474
08019,"Clear Creek County, CO",2016-3,11,789
08019,"Clear Creek County, CO",2016-3,329,912
08019,"Clear Creek County, CO",2016-4,354,855
08019,"Clear Creek County, CO",2016-4,5,970
08019,"Clear Creek County, CO",2016-4,6,1105
08019,"Clear Creek County, CO",2016-4,11,704
08019,"Clear Creek County, CO",2016-4,332,878
08019,"Clear Creek County, CO",2017-1,357,818
08019,"Clear Creek County, CO",2017-1,5,1164
08019,"Clear Creek County, CO",2017-1,6,1235
08019,"Clear Creek County, CO",2017-1,11,761
08019,"Clear Creek County, CO",2017-1,335,809
08019,"Clear Creek County, CO",2017-2,364,813
08019,"Clear Creek County, CO",2017-2,6,955
08019,"Clear Creek County, CO",2017-2,6,853
08019,"Clear Creek County, CO",2017-2,11,733
08019,"Clear Creek County, CO",2017-2,341,828
08019,"Clear Creek County, CO",2017-3,369,850
08019,"Clear Creek County, CO",2017-3,6,993
08019,"Clear Creek County, CO",2017-3,6,1525
08019,"Clear Creek County, CO",2017-3,11,769
08019,"Clear Creek County, CO",2017-3,346,838
08019,"Clear Creek County, CO",2017-4,366,861
08019,"Clear Creek County, CO",2017-4,6,981
08019,"Clear Creek County, CO",2017-4,6,1147
08019,"Clear Creek County, CO",2017-4,11,746
08019,"Clear Creek County, CO",2017-4,343,879
08019,"Clear Creek County, CO",2018-1,372,900
08019,"Clear Creek County, CO",2018-1,6,1129
08019,"Clear Creek County, CO",2018-1,5,1340
08019,"Clear Creek County, CO",2018-1,11,778
08019,"Clear Creek County, CO",2018-1,350,913
08019,"Clear Creek County, CO",2018-2,382,856
08019,"Clear Creek County, CO",2018-2,6,1049
08019,"Clear Creek County, CO",2018-2,5,913
08019,"Clear Creek County, CO",2018-2,11,722
08019,"Clear Creek County, CO",2018-2,360,881
08019,"Clear Creek County, CO",2018-3,377,890
08019,"Clear Creek County, CO",2018-3,5,1076
08019,"Clear Creek County, CO",2018-3,4,1631
08019,"Clear Creek County, CO",2018-3,11,795
08019,"Clear Creek County, CO",2018-3,357,891
08019,"Clear Creek County, CO",2018-4,376,905
08019,"Clear Creek County, CO",2018-4,5,1187
08019,"Clear Creek County, CO",2018-4,4,1290
08019,"Clear Creek County, CO",2018-4,11,730
08019,"Clear Creek County, CO",2018-4,356,929
08019,"Clear Creek County, CO",2019-1,376,919
08019,"Clear Creek County, CO",2019-1,5,1083
08019,"Clear Creek County, CO",2019-1,4,1437
08019,"Clear Creek County, CO",2019-1,11,832
08019,"Clear Creek County, CO",2019-1,356,923
08019,"Clear Creek County, CO",2019-2,378,897
08019,"Clear Creek County, CO",2019-2,5,1026
08019,"Clear Creek County, CO",2019-2,4,983
08019,"Clear Creek County, CO",2019-2,11,783
08019,"Clear Creek County, CO",2019-2,358,917
08019,"Clear Creek County, CO",2019-3,386,931
08019,"Clear Creek County, CO",2019-3,6,1204
08019,"Clear Creek County, CO",2019-3,4,1662
08019,"Clear Creek County, CO",2019-3,11,873
08019,"Clear Creek County, CO",2019-3,365,923
08019,"Clear Creek County, CO",2019-4,378,933
08019,"Clear Creek County, CO",2019-4,7,1207
08019,"Clear Creek County, CO",2019-4,4,1324
08019,"Clear Creek County, CO",2019-4,11,815
08019,"Clear Creek County, CO",2019-4,356,945
08019,"Clear Creek County, CO",2020-1,374,953
08019,"Clear Creek County, CO",2020-1,7,985
08019,"Clear Creek County, CO",2020-1,4,1569
08019,"Clear Creek County, CO",2020-1,11,862
08019,"Clear Creek County, CO",2020-1,352,958
08019,"Clear Creek County, CO",2020-2,382,1094
08019,"Clear Creek County, CO",2020-2,7,1087
08019,"Clear Creek County, CO",2020-2,4,927
08019,"Clear Creek County, CO",2020-2,11,879
08019,"Clear Creek County, CO",2020-2,360,1159
08019,"Clear Creek County, CO",2020-3,384,945
08019,"Clear Creek County, CO",2020-3,7,1143
08019,"Clear Creek County, CO",2020-3,4,1531
08019,"Clear Creek County, CO",2020-3,11,942
08019,"Clear Creek County, CO",2020-3,362,927
