fips_code,area,period,qtrly_estabs,avg_wkly_wage
27171,"Wright County, MN",2014-1,2993,712
27171,"Wright County, MN",2014-2,3006,708
27171,"Wright County, MN",2014-3,3028,725
27171,"Wright County, MN",2014-4,3043,785
27171,"Wright County, MN",2015-1,2979,726
27171,"Wright County, MN",2015-2,2989,738
27171,"Wright County, MN",2015-3,2941,747
27171,"Wright County, MN",2015-4,2951,829
27171,"Wright County, MN",2016-1,2946,728
27171,"Wright County, MN",2016-2,2966,752
27171,"Wright County, MN",2016-3,3002,800
27171,"Wright County, MN",2016-4,3021,812
27171,"Wright County, MN",2017-1,3042,784
27171,"Wright County, MN",2017-2,3111,786
27171,"Wright County, MN",2017-3,3152,796
27171,"Wright County, MN",2017-4,3204,833
27171,"Wright County, MN",2018-1,3220,804
27171,"Wright County, MN",2018-2,3295,802
27171,"Wright County, MN",2018-3,3339,830
27171,"Wright County, MN",2018-4,3379,856
27171,"Wright County, MN",2019-1,3302,820
27171,"Wright County, MN",2019-2,3356,840
27171,"Wright County, MN",2019-3,3412,864
27171,"Wright County, MN",2019-4,3464,898
27171,"Wright County, MN",2020-1,3413,855
27171,"Wright County, MN",2020-2,3474,925
27171,"Wright County, MN",2020-3,3503,920
