fips_code,area,period,qtrly_estabs,avg_wkly_wage
19017,"Bremer County, IA",2014-1,705,743
19017,"Bremer County, IA",2014-2,705,706
19017,"Bremer County, IA",2014-3,707,723
19017,"Bremer County, IA",2014-4,714,784
19017,"Bremer County, IA",2015-1,711,762
19017,"Bremer County, IA",2015-2,711,727
19017,"Bremer County, IA",2015-3,718,745
19017,"Bremer County, IA",2015-4,714,803
19017,"Bremer County, IA",2016-1,714,762
19017,"Bremer County, IA",2016-2,725,739
19017,"Bremer County, IA",2016-3,724,787
19017,"Bremer County, IA",2016-4,722,783
19017,"Bremer County, IA",2017-1,721,815
19017,"Bremer County, IA",2017-2,721,744
19017,"Bremer County, IA",2017-3,722,775
19017,"Bremer County, IA",2017-4,722,805
19017,"Bremer County, IA",2018-1,727,838
19017,"Bremer County, IA",2018-2,726,769
19017,"Bremer County, IA",2018-3,722,783
19017,"Bremer County, IA",2018-4,717,834
19017,"Bremer County, IA",2019-1,711,830
19017,"Bremer County, IA",2019-2,713,788
19017,"Bremer County, IA",2019-3,723,807
19017,"Bremer County, IA",2019-4,713,833
19017,"Bremer County, IA",2020-1,713,837
19017,"Bremer County, IA",2020-2,721,843
19017,"Bremer County, IA",2020-3,724,827
