fips_code,area,period,qtrly_estabs,avg_wkly_wage
42065,"Jefferson County, PA",2014-1,1230,688
42065,"Jefferson County, PA",2014-2,1238,694
42065,"Jefferson County, PA",2014-3,1234,676
42065,"Jefferson County, PA",2014-4,1224,756
42065,"Jefferson County, PA",2015-1,1250,708
42065,"Jefferson County, PA",2015-2,1234,709
42065,"Jefferson County, PA",2015-3,1235,683
42065,"Jefferson County, PA",2015-4,1229,769
42065,"Jefferson County, PA",2016-1,1224,685
42065,"Jefferson County, PA",2016-2,1227,714
42065,"Jefferson County, PA",2016-3,1231,726
42065,"Jefferson County, PA",2016-4,1232,737
42065,"Jefferson County, PA",2017-1,1229,736
42065,"Jefferson County, PA",2017-2,1222,712
42065,"Jefferson County, PA",2017-3,1225,727
42065,"Jefferson County, PA",2017-4,1212,763
42065,"Jefferson County, PA",2018-1,1218,766
42065,"Jefferson County, PA",2018-2,1226,737
42065,"Jefferson County, PA",2018-3,1221,751
42065,"Jefferson County, PA",2018-4,1210,773
42065,"Jefferson County, PA",2019-1,1217,769
42065,"Jefferson County, PA",2019-2,1225,752
42065,"Jefferson County, PA",2019-3,1204,766
42065,"Jefferson County, PA",2019-4,1204,788
42065,"Jefferson County, PA",2020-1,1194,776
42065,"Jefferson County, PA",2020-2,1195,774
42065,"Jefferson County, PA",2020-3,1206,777
