fips_code,area,period,qtrly_estabs,avg_wkly_wage
39155,"Trumbull County, OH",2014-1,4308,780
39155,"Trumbull County, OH",2014-2,4325,710
39155,"Trumbull County, OH",2014-3,4311,721
39155,"Trumbull County, OH",2014-4,4299,765
39155,"Trumbull County, OH",2015-1,4297,799
39155,"Trumbull County, OH",2015-2,4291,717
39155,"Trumbull County, OH",2015-3,4302,734
39155,"Trumbull County, OH",2015-4,4282,825
39155,"Trumbull County, OH",2016-1,4268,781
39155,"Trumbull County, OH",2016-2,4284,754
39155,"Trumbull County, OH",2016-3,4283,773
39155,"Trumbull County, OH",2016-4,4305,788
39155,"Trumbull County, OH",2017-1,4264,817
39155,"Trumbull County, OH",2017-2,4292,736
39155,"Trumbull County, OH",2017-3,4290,741
39155,"Trumbull County, OH",2017-4,4299,776
39155,"Trumbull County, OH",2018-1,4288,819
39155,"Trumbull County, OH",2018-2,4262,750
39155,"Trumbull County, OH",2018-3,4276,791
39155,"Trumbull County, OH",2018-4,4290,799
39155,"Trumbull County, OH",2019-1,4289,807
39155,"Trumbull County, OH",2019-2,4272,742
39155,"Trumbull County, OH",2019-3,4294,746
39155,"Trumbull County, OH",2019-4,4268,790
39155,"Trumbull County, OH",2020-1,4259,806
39155,"Trumbull County, OH",2020-2,4230,785
39155,"Trumbull County, OH",2020-3,4251,791
