fips_code,area,period,qtrly_estabs,avg_wkly_wage
48191,"Hall County, TX",2014-1,117,618
48191,"Hall County, TX",2014-2,118,616
48191,"Hall County, TX",2014-3,119,641
48191,"Hall County, TX",2014-4,122,653
48191,"Hall County, TX",2015-1,120,632
48191,"Hall County, TX",2015-2,115,620
48191,"Hall County, TX",2015-3,117,607
48191,"Hall County, TX",2015-4,115,632
48191,"Hall County, TX",2016-1,118,564
48191,"Hall County, TX",2016-2,120,535
48191,"Hall County, TX",2016-3,119,555
48191,"Hall County, TX",2016-4,116,586
48191,"Hall County, TX",2017-1,120,554
48191,"Hall County, TX",2017-2,121,537
48191,"Hall County, TX",2017-3,120,544
48191,"Hall County, TX",2017-4,118,572
48191,"Hall County, TX",2018-1,125,544
48191,"Hall County, TX",2018-2,126,535
48191,"Hall County, TX",2018-3,128,538
48191,"Hall County, TX",2018-4,128,575
48191,"Hall County, TX",2019-1,126,554
48191,"Hall County, TX",2019-2,127,541
48191,"Hall County, TX",2019-3,127,570
48191,"Hall County, TX",2019-4,125,622
48191,"Hall County, TX",2020-1,126,572
48191,"Hall County, TX",2020-2,126,575
48191,"Hall County, TX",2020-3,125,581
