fips_code,area,period,qtrly_estabs,avg_wkly_wage
54007,"Braxton County, WV",2014-1,339,584
54007,"Braxton County, WV",2014-2,348,619
54007,"Braxton County, WV",2014-3,344,588
54007,"Braxton County, WV",2014-4,350,639
54007,"Braxton County, WV",2015-1,346,587
54007,"Braxton County, WV",2015-2,346,627
54007,"Braxton County, WV",2015-3,351,610
54007,"Braxton County, WV",2015-4,351,665
54007,"Braxton County, WV",2016-1,347,607
54007,"Braxton County, WV",2016-2,350,642
54007,"Braxton County, WV",2016-3,345,633
54007,"Braxton County, WV",2016-4,346,653
54007,"Braxton County, WV",2017-1,342,623
54007,"Braxton County, WV",2017-2,341,647
54007,"Braxton County, WV",2017-3,342,632
54007,"Braxton County, WV",2017-4,340,661
54007,"Braxton County, WV",2018-1,340,639
54007,"Braxton County, WV",2018-2,340,663
54007,"Braxton County, WV",2018-3,338,652
54007,"Braxton County, WV",2018-4,340,693
54007,"Braxton County, WV",2019-1,342,657
54007,"Braxton County, WV",2019-2,345,687
54007,"Braxton County, WV",2019-3,344,690
54007,"Braxton County, WV",2019-4,345,709
54007,"Braxton County, WV",2020-1,346,686
54007,"Braxton County, WV",2020-2,345,732
54007,"Braxton County, WV",2020-3,351,685
