fips_code,area,period,qtrly_estabs,avg_wkly_wage
22035,"East Carroll Parish, LA",2014-1,193,622
22035,"East Carroll Parish, LA",2014-2,196,559
22035,"East Carroll Parish, LA",2014-3,195,560
22035,"East Carroll Parish, LA",2014-4,194,627
22035,"East Carroll Parish, LA",2015-1,191,568
22035,"East Carroll Parish, LA",2015-2,193,569
22035,"East Carroll Parish, LA",2015-3,192,540
22035,"East Carroll Parish, LA",2015-4,191,603
22035,"East Carroll Parish, LA",2016-1,189,545
22035,"East Carroll Parish, LA",2016-2,188,555
22035,"East Carroll Parish, LA",2016-3,188,534
22035,"East Carroll Parish, LA",2016-4,190,598
22035,"East Carroll Parish, LA",2017-1,185,559
22035,"East Carroll Parish, LA",2017-2,185,545
22035,"East Carroll Parish, LA",2017-3,187,539
22035,"East Carroll Parish, LA",2017-4,186,584
22035,"East Carroll Parish, LA",2018-1,180,601
22035,"East Carroll Parish, LA",2018-2,181,605
22035,"East Carroll Parish, LA",2018-3,183,537
22035,"East Carroll Parish, LA",2018-4,184,607
22035,"East Carroll Parish, LA",2019-1,176,585
22035,"East Carroll Parish, LA",2019-2,175,597
22035,"East Carroll Parish, LA",2019-3,179,556
22035,"East Carroll Parish, LA",2019-4,181,630
22035,"East Carroll Parish, LA",2020-1,182,665
22035,"East Carroll Parish, LA",2020-2,182,608
22035,"East Carroll Parish, LA",2020-3,184,619
