fips_code,area,period,qtrly_estabs,avg_wkly_wage
25009,"Essex County, MA",2014-1,22258,1045
25009,"Essex County, MA",2014-2,22613,1006
25009,"Essex County, MA",2014-3,22859,999
25009,"Essex County, MA",2014-4,23019,1093
25009,"Essex County, MA",2015-1,22960,1049
25009,"Essex County, MA",2015-2,23213,1023
25009,"Essex County, MA",2015-3,23533,1009
25009,"Essex County, MA",2015-4,23901,1153
25009,"Essex County, MA",2016-1,24045,1065
25009,"Essex County, MA",2016-2,24414,1052
25009,"Essex County, MA",2016-3,24637,1068
25009,"Essex County, MA",2016-4,24881,1123
25009,"Essex County, MA",2017-1,25130,1147
25009,"Essex County, MA",2017-2,25482,1095
25009,"Essex County, MA",2017-3,25873,1074
25009,"Essex County, MA",2017-4,25879,1162
25009,"Essex County, MA",2018-1,26040,1182
25009,"Essex County, MA",2018-2,26368,1165
25009,"Essex County, MA",2018-3,26571,1101
25009,"Essex County, MA",2018-4,26937,1190
25009,"Essex County, MA",2019-1,26942,1229
25009,"Essex County, MA",2019-2,27170,1153
25009,"Essex County, MA",2019-3,27172,1151
25009,"Essex County, MA",2019-4,27080,1224
25009,"Essex County, MA",2020-1,27341,1242
25009,"Essex County, MA",2020-2,27378,1313
25009,"Essex County, MA",2020-3,27823,1250
