fips_code,area,period,qtrly_estabs,avg_wkly_wage
05061,"Howard County, AR",2014-1,362,555
05061,"Howard County, AR",2014-2,362,587
05061,"Howard County, AR",2014-3,365,555
05061,"Howard County, AR",2014-4,367,630
05061,"Howard County, AR",2015-1,363,546
05061,"Howard County, AR",2015-2,362,583
05061,"Howard County, AR",2015-3,361,575
05061,"Howard County, AR",2015-4,357,615
05061,"Howard County, AR",2016-1,363,574
05061,"Howard County, AR",2016-2,363,621
05061,"Howard County, AR",2016-3,360,608
05061,"Howard County, AR",2016-4,363,627
05061,"Howard County, AR",2017-1,363,628
05061,"Howard County, AR",2017-2,364,635
05061,"Howard County, AR",2017-3,363,619
05061,"Howard County, AR",2017-4,368,644
05061,"Howard County, AR",2018-1,368,643
05061,"Howard County, AR",2018-2,377,636
05061,"Howard County, AR",2018-3,367,630
05061,"Howard County, AR",2018-4,370,644
05061,"Howard County, AR",2019-1,364,642
05061,"Howard County, AR",2019-2,364,673
05061,"Howard County, AR",2019-3,366,654
05061,"Howard County, AR",2019-4,365,674
05061,"Howard County, AR",2020-1,364,677
05061,"Howard County, AR",2020-2,360,731
05061,"Howard County, AR",2020-3,360,701
