fips_code,area,period,qtrly_estabs,avg_wkly_wage
39075,"Holmes County, OH",2014-1,1244,594
39075,"Holmes County, OH",2014-1,16,1007
39075,"Holmes County, OH",2014-1,6,833
39075,"Holmes County, OH",2014-1,62,664
39075,"Holmes County, OH",2014-1,1160,585
39075,"Holmes County, OH",2014-2,1257,636
39075,"Holmes County, OH",2014-2,16,833
39075,"Holmes County, OH",2014-2,6,933
39075,"Holmes County, OH",2014-2,62,726
39075,"Holmes County, OH",2014-2,1173,626
39075,"Holmes County, OH",2014-3,1260,644
39075,"Holmes County, OH",2014-3,16,988
39075,"Holmes County, OH",2014-3,6,817
39075,"Holmes County, OH",2014-3,62,692
39075,"Holmes County, OH",2014-3,1176,639
39075,"Holmes County, OH",2014-4,1262,721
39075,"Holmes County, OH",2014-4,16,869
39075,"Holmes County, OH",2014-4,6,924
39075,"Holmes County, OH",2014-4,62,710
39075,"Holmes County, OH",2014-4,1178,721
39075,"Holmes County, OH",2015-1,1290,619
39075,"Holmes County, OH",2015-1,16,1103
39075,"Holmes County, OH",2015-1,6,1000
39075,"Holmes County, OH",2015-1,62,675
39075,"Holmes County, OH",2015-1,1206,611
39075,"Holmes County, OH",2015-2,1316,659
39075,"Holmes County, OH",2015-2,16,911
39075,"Holmes County, OH",2015-2,6,876
39075,"Holmes County, OH",2015-2,62,734
39075,"Holmes County, OH",2015-2,1232,652
39075,"Holmes County, OH",2015-3,1333,668
39075,"Holmes County, OH",2015-3,16,1025
39075,"Holmes County, OH",2015-3,6,959
39075,"Holmes County, OH",2015-3,62,675
39075,"Holmes County, OH",2015-3,1249,666
39075,"Holmes County, OH",2015-4,1335,774
39075,"Holmes County, OH",2015-4,16,896
39075,"Holmes County, OH",2015-4,6,902
39075,"Holmes County, OH",2015-4,62,757
39075,"Holmes County, OH",2015-4,1251,774
39075,"Holmes County, OH",2016-1,1321,630
39075,"Holmes County, OH",2016-1,16,925
39075,"Holmes County, OH",2016-1,6,1003
39075,"Holmes County, OH",2016-1,62,627
39075,"Holmes County, OH",2016-1,1237,628
39075,"Holmes County, OH",2016-2,1328,668
39075,"Holmes County, OH",2016-2,16,875
39075,"Holmes County, OH",2016-2,6,880
39075,"Holmes County, OH",2016-2,62,727
39075,"Holmes County, OH",2016-2,1244,661
39075,"Holmes County, OH",2016-3,1346,727
39075,"Holmes County, OH",2016-3,16,975
39075,"Holmes County, OH",2016-3,6,984
39075,"Holmes County, OH",2016-3,62,769
39075,"Holmes County, OH",2016-3,1262,722
39075,"Holmes County, OH",2016-4,1345,748
39075,"Holmes County, OH",2016-4,16,1003
39075,"Holmes County, OH",2016-4,7,1074
39075,"Holmes County, OH",2016-4,62,704
39075,"Holmes County, OH",2016-4,1260,750
39075,"Holmes County, OH",2017-1,1367,691
39075,"Holmes County, OH",2017-1,16,958
39075,"Holmes County, OH",2017-1,7,1061
39075,"Holmes County, OH",2017-1,62,728
39075,"Holmes County, OH",2017-1,1282,686
39075,"Holmes County, OH",2017-2,1391,707
39075,"Holmes County, OH",2017-2,16,1016
39075,"Holmes County, OH",2017-2,7,1037
39075,"Holmes County, OH",2017-2,62,729
39075,"Holmes County, OH",2017-2,1306,703
39075,"Holmes County, OH",2017-3,1398,721
39075,"Holmes County, OH",2017-3,16,929
39075,"Holmes County, OH",2017-3,7,1153
