state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,059,"Dickinson County, IA",2020,9752,9255,497,5.0999999999999996,19059
19,059,"Dickinson County, IA",2019,10174,9878,296,2.9,19059
19,059,"Dickinson County, IA",2018,9907,9585,322,3.3,19059
19,059,"Dickinson County, IA",2017,10133,9764,369,3.6,19059
19,059,"Dickinson County, IA",2016,10354,9912,442,4.3,19059
19,059,"Dickinson County, IA",2015,10209,9816,393,3.8,19059
19,059,"Dickinson County, IA",2014,9710,9257,453,4.7,19059
19,059,"Dickinson County, IA",2013,9349,8851,498,5.3,19059
19,059,"Dickinson County, IA",2012,9217,8694,523,5.7,19059
19,059,"Dickinson County, IA",2011,9298,8702,596,6.4,19059
19,059,"Dickinson County, IA",2010,9274,8634,640,6.9,19059
19,059,"Dickinson County, IA",2009,9329,8665,664,7.1,19059
19,059,"Dickinson County, IA",2008,9710,9287,423,4.4,19059
19,059,"Dickinson County, IA",2007,9753,9371,382,3.9,19059
19,059,"Dickinson County, IA",2006,9968,9564,404,4.0999999999999996,19059
19,059,"Dickinson County, IA",2005,10156,9718,438,4.3,19059
19,059,"Dickinson County, IA",2004,10057,9651,406,4,19059
19,059,"Dickinson County, IA",2003,9843,9389,454,4.6,19059
19,059,"Dickinson County, IA",2002,9770,9408,362,3.7,19059
19,059,"Dickinson County, IA",2001,9474,9162,312,3.3,19059
19,059,"Dickinson County, IA",2000,9455,9192,263,2.8,19059
19,059,"Dickinson County, IA",1999,9780,9533,247,2.5,19059
19,059,"Dickinson County, IA",1998,9839,9519,320,3.3,19059
19,059,"Dickinson County, IA",1997,10033,9685,348,3.5,19059
19,059,"Dickinson County, IA",1996,10274,9955,319,3.1,19059
19,059,"Dickinson County, IA",1995,9900,9564,336,3.4,19059
19,059,"Dickinson County, IA",1994,9596,9202,394,4.1,19059
19,059,"Dickinson County, IA",1993,9470,9146,324,3.4,19059
19,059,"Dickinson County, IA",1992,8942,8643,299,3.3,19059
19,059,"Dickinson County, IA",1991,8280,7982,298,3.6,19059
19,059,"Dickinson County, IA",1990,8063,7791,272,3.4,19059
