fips_code,area,period,qtrly_estabs,avg_wkly_wage
19059,"Dickinson County, IA",2014-1,859,669
19059,"Dickinson County, IA",2014-2,865,630
19059,"Dickinson County, IA",2014-3,868,623
19059,"Dickinson County, IA",2014-4,864,764
19059,"Dickinson County, IA",2015-1,864,713
19059,"Dickinson County, IA",2015-2,872,682
19059,"Dickinson County, IA",2015-3,874,656
19059,"Dickinson County, IA",2015-4,864,793
19059,"Dickinson County, IA",2016-1,862,689
19059,"Dickinson County, IA",2016-2,876,647
19059,"Dickinson County, IA",2016-3,877,658
19059,"Dickinson County, IA",2016-4,877,704
19059,"Dickinson County, IA",2017-1,883,724
19059,"Dickinson County, IA",2017-2,884,645
19059,"Dickinson County, IA",2017-3,894,668
19059,"Dickinson County, IA",2017-4,893,772
19059,"Dickinson County, IA",2018-1,880,761
19059,"Dickinson County, IA",2018-2,893,677
19059,"Dickinson County, IA",2018-3,876,676
19059,"Dickinson County, IA",2018-4,885,761
19059,"Dickinson County, IA",2019-1,874,797
19059,"Dickinson County, IA",2019-2,896,712
19059,"Dickinson County, IA",2019-3,911,701
19059,"Dickinson County, IA",2019-4,911,761
19059,"Dickinson County, IA",2020-1,902,790
19059,"Dickinson County, IA",2020-2,903,733
19059,"Dickinson County, IA",2020-3,903,751
