fips_code,area,period,qtrly_estabs,avg_wkly_wage
19035,"Cherokee County, IA",2014-1,462,636
19035,"Cherokee County, IA",2014-2,464,666
19035,"Cherokee County, IA",2014-3,460,653
19035,"Cherokee County, IA",2014-4,456,729
19035,"Cherokee County, IA",2015-1,451,650
19035,"Cherokee County, IA",2015-2,453,682
19035,"Cherokee County, IA",2015-3,450,674
19035,"Cherokee County, IA",2015-4,445,745
19035,"Cherokee County, IA",2016-1,442,675
19035,"Cherokee County, IA",2016-2,445,719
19035,"Cherokee County, IA",2016-3,447,718
19035,"Cherokee County, IA",2016-4,448,745
19035,"Cherokee County, IA",2017-1,445,731
19035,"Cherokee County, IA",2017-2,449,738
19035,"Cherokee County, IA",2017-3,454,737
19035,"Cherokee County, IA",2017-4,452,771
19035,"Cherokee County, IA",2018-1,452,740
19035,"Cherokee County, IA",2018-2,455,739
19035,"Cherokee County, IA",2018-3,457,758
19035,"Cherokee County, IA",2018-4,450,789
19035,"Cherokee County, IA",2019-1,443,760
19035,"Cherokee County, IA",2019-2,444,767
19035,"Cherokee County, IA",2019-3,444,783
19035,"Cherokee County, IA",2019-4,444,843
19035,"Cherokee County, IA",2020-1,455,822
19035,"Cherokee County, IA",2020-2,454,845
19035,"Cherokee County, IA",2020-3,455,818
