fips_code,area,period,qtrly_estabs,avg_wkly_wage
38079,"Rolette County, ND",2014-1,275,659
38079,"Rolette County, ND",2014-2,275,668
38079,"Rolette County, ND",2014-3,275,658
38079,"Rolette County, ND",2014-4,274,727
38079,"Rolette County, ND",2015-1,269,686
38079,"Rolette County, ND",2015-2,269,689
38079,"Rolette County, ND",2015-3,267,710
38079,"Rolette County, ND",2015-4,269,780
38079,"Rolette County, ND",2016-1,270,718
38079,"Rolette County, ND",2016-2,267,699
38079,"Rolette County, ND",2016-3,266,706
38079,"Rolette County, ND",2016-4,263,749
38079,"Rolette County, ND",2017-1,263,748
38079,"Rolette County, ND",2017-2,266,745
38079,"Rolette County, ND",2017-3,264,701
38079,"Rolette County, ND",2017-4,264,780
38079,"Rolette County, ND",2018-1,258,784
38079,"Rolette County, ND",2018-2,261,765
38079,"Rolette County, ND",2018-3,261,710
38079,"Rolette County, ND",2018-4,261,811
38079,"Rolette County, ND",2019-1,264,775
38079,"Rolette County, ND",2019-2,262,800
38079,"Rolette County, ND",2019-3,253,729
38079,"Rolette County, ND",2019-4,253,826
38079,"Rolette County, ND",2020-1,255,781
38079,"Rolette County, ND",2020-2,258,852
38079,"Rolette County, ND",2020-3,265,811
