fips_code,area,period,qtrly_estabs,avg_wkly_wage
01121,"Talladega County, AL",2014-1,1326,813
01121,"Talladega County, AL",2014-1,16,1248
01121,"Talladega County, AL",2014-1,26,624
01121,"Talladega County, AL",2014-1,77,653
01121,"Talladega County, AL",2014-1,1207,838
01121,"Talladega County, AL",2014-2,1336,829
01121,"Talladega County, AL",2014-2,16,1075
01121,"Talladega County, AL",2014-2,26,630
01121,"Talladega County, AL",2014-2,77,622
01121,"Talladega County, AL",2014-2,1217,864
01121,"Talladega County, AL",2014-3,1337,814
01121,"Talladega County, AL",2014-3,16,1265
01121,"Talladega County, AL",2014-3,26,659
01121,"Talladega County, AL",2014-3,77,675
01121,"Talladega County, AL",2014-3,1218,832
01121,"Talladega County, AL",2014-4,1340,929
01121,"Talladega County, AL",2014-4,16,1080
01121,"Talladega County, AL",2014-4,26,671
01121,"Talladega County, AL",2014-4,77,641
01121,"Talladega County, AL",2014-4,1221,978
01121,"Talladega County, AL",2015-1,1312,787
01121,"Talladega County, AL",2015-1,16,1288
01121,"Talladega County, AL",2015-1,27,628
01121,"Talladega County, AL",2015-1,77,659
01121,"Talladega County, AL",2015-1,1192,803
01121,"Talladega County, AL",2015-2,1317,827
01121,"Talladega County, AL",2015-2,17,1080
01121,"Talladega County, AL",2015-2,27,651
01121,"Talladega County, AL",2015-2,78,625
01121,"Talladega County, AL",2015-2,1195,857
01121,"Talladega County, AL",2015-3,1326,836
01121,"Talladega County, AL",2015-3,17,1318
01121,"Talladega County, AL",2015-3,27,669
01121,"Talladega County, AL",2015-3,78,689
01121,"Talladega County, AL",2015-3,1204,854
01121,"Talladega County, AL",2015-4,1344,959
01121,"Talladega County, AL",2015-4,17,1157
01121,"Talladega County, AL",2015-4,27,695
01121,"Talladega County, AL",2015-4,78,677
01121,"Talladega County, AL",2015-4,1222,1006
01121,"Talladega County, AL",2016-1,1317,807
01121,"Talladega County, AL",2016-1,17,1327
01121,"Talladega County, AL",2016-1,27,619
01121,"Talladega County, AL",2016-1,78,652
01121,"Talladega County, AL",2016-1,1195,828
01121,"Talladega County, AL",2016-2,1314,849
01121,"Talladega County, AL",2016-2,17,1132
01121,"Talladega County, AL",2016-2,26,666
01121,"Talladega County, AL",2016-2,78,640
01121,"Talladega County, AL",2016-2,1193,881
01121,"Talladega County, AL",2016-3,1325,869
01121,"Talladega County, AL",2016-3,17,1335
01121,"Talladega County, AL",2016-3,27,683
01121,"Talladega County, AL",2016-3,78,718
01121,"Talladega County, AL",2016-3,1203,888
01121,"Talladega County, AL",2016-4,1332,957
01121,"Talladega County, AL",2016-4,17,1157
01121,"Talladega County, AL",2016-4,27,730
01121,"Talladega County, AL",2016-4,70,700
01121,"Talladega County, AL",2016-4,1218,998
01121,"Talladega County, AL",2017-1,1336,836
01121,"Talladega County, AL",2017-1,17,1251
01121,"Talladega County, AL",2017-1,26,665
01121,"Talladega County, AL",2017-1,70,669
01121,"Talladega County, AL",2017-1,1223,859
01121,"Talladega County, AL",2017-2,1348,861
01121,"Talladega County, AL",2017-2,17,1149
01121,"Talladega County, AL",2017-2,26,715
01121,"Talladega County, AL",2017-2,70,692
01121,"Talladega County, AL",2017-2,1235,884
01121,"Talladega County, AL",2017-3,1361,849
01121,"Talladega County, AL",2017-3,17,1266
