fips_code,area,period,qtrly_estabs,avg_wkly_wage
41069,"Wheeler County, OR",2014-1,57,499
41069,"Wheeler County, OR",2014-2,55,527
41069,"Wheeler County, OR",2014-3,58,510
41069,"Wheeler County, OR",2014-4,57,537
41069,"Wheeler County, OR",2015-1,58,535
41069,"Wheeler County, OR",2015-2,59,562
41069,"Wheeler County, OR",2015-3,60,535
41069,"Wheeler County, OR",2015-4,60,562
41069,"Wheeler County, OR",2016-1,56,559
41069,"Wheeler County, OR",2016-2,58,597
41069,"Wheeler County, OR",2016-3,58,560
41069,"Wheeler County, OR",2016-4,60,551
41069,"Wheeler County, OR",2017-1,64,562
41069,"Wheeler County, OR",2017-2,66,574
41069,"Wheeler County, OR",2017-3,66,545
41069,"Wheeler County, OR",2017-4,66,550
41069,"Wheeler County, OR",2018-1,67,532
41069,"Wheeler County, OR",2018-2,68,596
41069,"Wheeler County, OR",2018-3,65,565
41069,"Wheeler County, OR",2018-4,66,609
41069,"Wheeler County, OR",2019-1,68,635
41069,"Wheeler County, OR",2019-2,68,634
41069,"Wheeler County, OR",2019-3,70,542
41069,"Wheeler County, OR",2019-4,69,574
41069,"Wheeler County, OR",2020-1,65,580
41069,"Wheeler County, OR",2020-2,66,674
41069,"Wheeler County, OR",2020-3,67,566
