state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
41,069,"Wheeler County, OR",2020,693,663,30,4.3,41069
41,069,"Wheeler County, OR",2019,713,683,30,4.2,41069
41,069,"Wheeler County, OR",2018,719,695,24,3.3,41069
41,069,"Wheeler County, OR",2017,730,702,28,3.8,41069
41,069,"Wheeler County, OR",2016,684,656,28,4.1,41069
41,069,"Wheeler County, OR",2015,692,657,35,5.1,41069
41,069,"Wheeler County, OR",2014,734,689,45,6.1,41069
41,069,"Wheeler County, OR",2013,737,691,46,6.2,41069
41,069,"Wheeler County, OR",2012,785,731,54,6.9,41069
41,069,"Wheeler County, OR",2011,768,702,66,8.6,41069
41,069,"Wheeler County, OR",2010,779,704,75,9.6,41069
41,069,"Wheeler County, OR",2009,653,596,57,8.7,41069
41,069,"Wheeler County, OR",2008,614,579,35,5.7,41069
41,069,"Wheeler County, OR",2007,608,574,34,5.6,41069
41,069,"Wheeler County, OR",2006,634,593,41,6.5,41069
41,069,"Wheeler County, OR",2005,665,623,42,6.3,41069
41,069,"Wheeler County, OR",2004,672,619,53,7.9,41069
41,069,"Wheeler County, OR",2003,735,679,56,7.6,41069
41,069,"Wheeler County, OR",2002,727,671,56,7.7,41069
41,069,"Wheeler County, OR",2001,705,648,57,8.1,41069
41,069,"Wheeler County, OR",2000,722,669,53,7.3,41069
41,069,"Wheeler County, OR",1999,598,542,56,9.4,41069
41,069,"Wheeler County, OR",1998,617,560,57,9.2,41069
41,069,"Wheeler County, OR",1997,644,572,72,11.2,41069
41,069,"Wheeler County, OR",1996,614,564,50,8.1,41069
41,069,"Wheeler County, OR",1995,553,514,39,7.1,41069
41,069,"Wheeler County, OR",1994,548,489,59,10.8,41069
41,069,"Wheeler County, OR",1993,535,473,62,11.6,41069
41,069,"Wheeler County, OR",1992,526,476,50,9.5,41069
41,069,"Wheeler County, OR",1991,526,457,69,13.1,41069
41,069,"Wheeler County, OR",1990,592,531,61,10.3,41069
