fips_code,area,period,qtrly_estabs,avg_wkly_wage
16035,"Clearwater County, ID",2014-1,314,643
16035,"Clearwater County, ID",2014-2,322,617
16035,"Clearwater County, ID",2014-3,320,696
16035,"Clearwater County, ID",2014-4,324,689
16035,"Clearwater County, ID",2015-1,320,650
16035,"Clearwater County, ID",2015-2,315,636
16035,"Clearwater County, ID",2015-3,312,713
16035,"Clearwater County, ID",2015-4,313,721
16035,"Clearwater County, ID",2016-1,315,646
16035,"Clearwater County, ID",2016-2,313,644
16035,"Clearwater County, ID",2016-3,316,759
16035,"Clearwater County, ID",2016-4,316,720
16035,"Clearwater County, ID",2017-1,310,676
16035,"Clearwater County, ID",2017-2,312,655
16035,"Clearwater County, ID",2017-3,315,724
16035,"Clearwater County, ID",2017-4,318,721
16035,"Clearwater County, ID",2018-1,308,693
16035,"Clearwater County, ID",2018-2,309,676
16035,"Clearwater County, ID",2018-3,314,743
16035,"Clearwater County, ID",2018-4,311,760
16035,"Clearwater County, ID",2019-1,292,701
16035,"Clearwater County, ID",2019-2,293,707
16035,"Clearwater County, ID",2019-3,296,766
16035,"Clearwater County, ID",2019-4,304,788
16035,"Clearwater County, ID",2020-1,303,726
16035,"Clearwater County, ID",2020-2,314,743
16035,"Clearwater County, ID",2020-3,319,788
