fips_code,area,period,qtrly_estabs,avg_wkly_wage
29167,"Polk County, MO",2014-1,624,592
29167,"Polk County, MO",2014-2,625,599
29167,"Polk County, MO",2014-3,636,628
29167,"Polk County, MO",2014-4,630,639
29167,"Polk County, MO",2015-1,645,597
29167,"Polk County, MO",2015-2,647,618
29167,"Polk County, MO",2015-3,647,641
29167,"Polk County, MO",2015-4,664,679
29167,"Polk County, MO",2016-1,659,601
29167,"Polk County, MO",2016-2,664,619
29167,"Polk County, MO",2016-3,668,657
29167,"Polk County, MO",2016-4,672,666
29167,"Polk County, MO",2017-1,690,630
29167,"Polk County, MO",2017-2,702,654
29167,"Polk County, MO",2017-3,707,647
29167,"Polk County, MO",2017-4,714,677
29167,"Polk County, MO",2018-1,678,637
29167,"Polk County, MO",2018-2,691,668
29167,"Polk County, MO",2018-3,703,660
29167,"Polk County, MO",2018-4,726,710
29167,"Polk County, MO",2019-1,707,657
29167,"Polk County, MO",2019-2,714,694
29167,"Polk County, MO",2019-3,723,698
29167,"Polk County, MO",2019-4,726,737
29167,"Polk County, MO",2020-1,726,683
29167,"Polk County, MO",2020-2,726,754
29167,"Polk County, MO",2020-3,740,726
