fips_code,area,period,qtrly_estabs,avg_wkly_wage
17203,"Woodford County, IL",2014-1,844,675
17203,"Woodford County, IL",2014-1,14,961
17203,"Woodford County, IL",2014-1,47,645
17203,"Woodford County, IL",2014-1,783,678
17203,"Woodford County, IL",2014-2,848,688
17203,"Woodford County, IL",2014-2,14,747
17203,"Woodford County, IL",2014-2,47,605
17203,"Woodford County, IL",2014-2,787,703
17203,"Woodford County, IL",2014-3,851,722
17203,"Woodford County, IL",2014-3,14,930
17203,"Woodford County, IL",2014-3,47,693
17203,"Woodford County, IL",2014-3,790,726
17203,"Woodford County, IL",2014-4,863,790
17203,"Woodford County, IL",2014-4,14,827
17203,"Woodford County, IL",2014-4,47,642
17203,"Woodford County, IL",2014-4,802,818
17203,"Woodford County, IL",2015-1,824,684
17203,"Woodford County, IL",2015-1,14,1011
17203,"Woodford County, IL",2015-1,47,651
17203,"Woodford County, IL",2015-1,763,688
17203,"Woodford County, IL",2015-2,831,693
17203,"Woodford County, IL",2015-2,14,879
17203,"Woodford County, IL",2015-2,47,612
17203,"Woodford County, IL",2015-2,770,707
17203,"Woodford County, IL",2015-3,841,719
17203,"Woodford County, IL",2015-3,14,1016
17203,"Woodford County, IL",2015-3,47,689
17203,"Woodford County, IL",2015-3,780,722
17203,"Woodford County, IL",2015-4,825,855
17203,"Woodford County, IL",2015-4,14,979
17203,"Woodford County, IL",2015-4,47,687
17203,"Woodford County, IL",2015-4,764,887
17203,"Woodford County, IL",2016-1,800,690
17203,"Woodford County, IL",2016-1,14,828
17203,"Woodford County, IL",2016-1,47,638
17203,"Woodford County, IL",2016-1,739,701
17203,"Woodford County, IL",2016-2,803,710
17203,"Woodford County, IL",2016-2,14,872
17203,"Woodford County, IL",2016-2,47,648
17203,"Woodford County, IL",2016-2,742,721
17203,"Woodford County, IL",2016-3,805,771
17203,"Woodford County, IL",2016-3,14,994
17203,"Woodford County, IL",2016-3,46,700
17203,"Woodford County, IL",2016-3,745,783
17203,"Woodford County, IL",2016-4,812,818
17203,"Woodford County, IL",2016-4,14,1005
17203,"Woodford County, IL",2016-4,46,666
17203,"Woodford County, IL",2016-4,752,850
17203,"Woodford County, IL",2017-1,748,753
17203,"Woodford County, IL",2017-1,13,839
17203,"Woodford County, IL",2017-1,46,684
17203,"Woodford County, IL",2017-1,689,767
17203,"Woodford County, IL",2017-2,754,727
17203,"Woodford County, IL",2017-2,12,944
17203,"Woodford County, IL",2017-2,47,655
17203,"Woodford County, IL",2017-2,695,741
17203,"Woodford County, IL",2017-3,760,772
17203,"Woodford County, IL",2017-3,13,846
17203,"Woodford County, IL",2017-3,46,691
17203,"Woodford County, IL",2017-3,701,787
17203,"Woodford County, IL",2017-4,763,832
17203,"Woodford County, IL",2017-4,13,1007
17203,"Woodford County, IL",2017-4,46,648
17203,"Woodford County, IL",2017-4,704,869
17203,"Woodford County, IL",2018-1,744,741
17203,"Woodford County, IL",2018-1,13,872
17203,"Woodford County, IL",2018-1,46,660
17203,"Woodford County, IL",2018-1,685,759
17203,"Woodford County, IL",2018-2,751,736
17203,"Woodford County, IL",2018-2,13,968
17203,"Woodford County, IL",2018-2,46,671
17203,"Woodford County, IL",2018-2,692,748
17203,"Woodford County, IL",2018-3,744,761
17203,"Woodford County, IL",2018-3,13,900
17203,"Woodford County, IL",2018-3,46,703
17203,"Woodford County, IL",2018-3,685,772
17203,"Woodford County, IL",2018-4,743,874
17203,"Woodford County, IL",2018-4,13,1160
17203,"Woodford County, IL",2018-4,46,671
17203,"Woodford County, IL",2018-4,684,918
17203,"Woodford County, IL",2019-1,734,742
17203,"Woodford County, IL",2019-1,13,971
17203,"Woodford County, IL",2019-1,46,655
17203,"Woodford County, IL",2019-1,675,761
17203,"Woodford County, IL",2019-2,744,732
17203,"Woodford County, IL",2019-2,12,1046
17203,"Woodford County, IL",2019-2,46,611
17203,"Woodford County, IL",2019-2,686,756
17203,"Woodford County, IL",2019-3,745,763
17203,"Woodford County, IL",2019-3,13,928
17203,"Woodford County, IL",2019-3,46,655
17203,"Woodford County, IL",2019-3,686,783
17203,"Woodford County, IL",2019-4,749,879
17203,"Woodford County, IL",2019-4,13,1164
17203,"Woodford County, IL",2019-4,46,692
17203,"Woodford County, IL",2019-4,690,917
17203,"Woodford County, IL",2020-1,732,771
17203,"Woodford County, IL",2020-1,13,995
17203,"Woodford County, IL",2020-1,46,661
17203,"Woodford County, IL",2020-1,673,795
17203,"Woodford County, IL",2020-2,738,820
17203,"Woodford County, IL",2020-2,13,1144
17203,"Woodford County, IL",2020-2,46,741
17203,"Woodford County, IL",2020-2,679,833
17203,"Woodford County, IL",2020-3,738,836
17203,"Woodford County, IL",2020-3,13,884
17203,"Woodford County, IL",2020-3,47,758
17203,"Woodford County, IL",2020-3,678,851
