fips_code,area,period,qtrly_estabs,avg_wkly_wage
50007,"Chittenden County, VT",2014-1,6246,939
50007,"Chittenden County, VT",2014-2,6302,932
50007,"Chittenden County, VT",2014-3,6396,915
50007,"Chittenden County, VT",2014-4,6422,1033
50007,"Chittenden County, VT",2015-1,6450,941
50007,"Chittenden County, VT",2015-2,6482,948
50007,"Chittenden County, VT",2015-3,6545,928
50007,"Chittenden County, VT",2015-4,6538,1072
50007,"Chittenden County, VT",2016-1,6578,953
50007,"Chittenden County, VT",2016-2,6647,975
50007,"Chittenden County, VT",2016-3,6749,996
50007,"Chittenden County, VT",2016-4,6761,1033
50007,"Chittenden County, VT",2017-1,6801,1017
50007,"Chittenden County, VT",2017-2,6884,977
50007,"Chittenden County, VT",2017-3,6874,982
50007,"Chittenden County, VT",2017-4,6888,1056
50007,"Chittenden County, VT",2018-1,6876,1053
50007,"Chittenden County, VT",2018-2,6927,1021
50007,"Chittenden County, VT",2018-3,7047,1014
50007,"Chittenden County, VT",2018-4,7072,1097
50007,"Chittenden County, VT",2019-1,7038,1104
50007,"Chittenden County, VT",2019-2,7084,1039
50007,"Chittenden County, VT",2019-3,7126,1065
50007,"Chittenden County, VT",2019-4,7191,1138
50007,"Chittenden County, VT",2020-1,7212,1137
50007,"Chittenden County, VT",2020-2,7249,1192
50007,"Chittenden County, VT",2020-3,7380,1128
