fips_code,area,period,qtrly_estabs,avg_wkly_wage
29069,"Dunklin County, MO",2014-1,1616,470
29069,"Dunklin County, MO",2014-2,1637,494
29069,"Dunklin County, MO",2014-3,1653,467
29069,"Dunklin County, MO",2014-4,1659,511
29069,"Dunklin County, MO",2015-1,1661,457
29069,"Dunklin County, MO",2015-2,1638,504
29069,"Dunklin County, MO",2015-3,1646,479
29069,"Dunklin County, MO",2015-4,1640,521
29069,"Dunklin County, MO",2016-1,1589,467
29069,"Dunklin County, MO",2016-2,1557,515
29069,"Dunklin County, MO",2016-3,1540,509
29069,"Dunklin County, MO",2016-4,1566,509
29069,"Dunklin County, MO",2017-1,1628,493
29069,"Dunklin County, MO",2017-2,1674,518
29069,"Dunklin County, MO",2017-3,1694,507
29069,"Dunklin County, MO",2017-4,1675,532
29069,"Dunklin County, MO",2018-1,1475,514
29069,"Dunklin County, MO",2018-2,1526,542
29069,"Dunklin County, MO",2018-3,1520,528
29069,"Dunklin County, MO",2018-4,1516,556
29069,"Dunklin County, MO",2019-1,1516,515
29069,"Dunklin County, MO",2019-2,1493,557
29069,"Dunklin County, MO",2019-3,1510,533
29069,"Dunklin County, MO",2019-4,1529,580
29069,"Dunklin County, MO",2020-1,1539,518
29069,"Dunklin County, MO",2020-2,1524,566
29069,"Dunklin County, MO",2020-3,1551,557
