fips_code,area,period,qtrly_estabs,avg_wkly_wage
19109,"Kossuth County, IA",2014-1,631,759
19109,"Kossuth County, IA",2014-2,629,726
19109,"Kossuth County, IA",2014-3,634,711
19109,"Kossuth County, IA",2014-4,635,789
19109,"Kossuth County, IA",2015-1,639,764
19109,"Kossuth County, IA",2015-2,640,737
19109,"Kossuth County, IA",2015-3,639,750
19109,"Kossuth County, IA",2015-4,636,816
19109,"Kossuth County, IA",2016-1,635,756
19109,"Kossuth County, IA",2016-2,632,755
19109,"Kossuth County, IA",2016-3,629,780
19109,"Kossuth County, IA",2016-4,624,825
19109,"Kossuth County, IA",2017-1,627,838
19109,"Kossuth County, IA",2017-2,627,787
19109,"Kossuth County, IA",2017-3,625,781
19109,"Kossuth County, IA",2017-4,628,851
19109,"Kossuth County, IA",2018-1,629,869
19109,"Kossuth County, IA",2018-2,637,811
19109,"Kossuth County, IA",2018-3,642,800
19109,"Kossuth County, IA",2018-4,639,875
19109,"Kossuth County, IA",2019-1,632,800
19109,"Kossuth County, IA",2019-2,636,802
19109,"Kossuth County, IA",2019-3,632,805
19109,"Kossuth County, IA",2019-4,633,872
19109,"Kossuth County, IA",2020-1,631,851
19109,"Kossuth County, IA",2020-2,635,862
19109,"Kossuth County, IA",2020-3,635,852
