fips_code,area,period,qtrly_estabs,avg_wkly_wage
48275,"Knox County, TX",2014-1,157,858
48275,"Knox County, TX",2014-1,7,923
48275,"Knox County, TX",2014-1,6,866
48275,"Knox County, TX",2014-1,26,603
48275,"Knox County, TX",2014-1,118,986
48275,"Knox County, TX",2014-2,153,781
48275,"Knox County, TX",2014-2,7,856
48275,"Knox County, TX",2014-2,6,941
48275,"Knox County, TX",2014-2,26,568
48275,"Knox County, TX",2014-2,114,887
48275,"Knox County, TX",2014-3,151,1120
48275,"Knox County, TX",2014-3,7,930
48275,"Knox County, TX",2014-3,6,903
48275,"Knox County, TX",2014-3,26,605
48275,"Knox County, TX",2014-3,112,1399
48275,"Knox County, TX",2014-4,153,903
48275,"Knox County, TX",2014-4,7,846
48275,"Knox County, TX",2014-4,6,684
48275,"Knox County, TX",2014-4,26,612
48275,"Knox County, TX",2014-4,114,1054
48275,"Knox County, TX",2015-1,151,801
48275,"Knox County, TX",2015-1,7,999
48275,"Knox County, TX",2015-1,5,803
48275,"Knox County, TX",2015-1,26,586
48275,"Knox County, TX",2015-1,113,896
48275,"Knox County, TX",2015-2,149,752
48275,"Knox County, TX",2015-2,7,895
48275,"Knox County, TX",2015-2,4,867
48275,"Knox County, TX",2015-2,26,611
48275,"Knox County, TX",2015-2,112,815
48275,"Knox County, TX",2015-3,152,782
48275,"Knox County, TX",2015-3,7,932
48275,"Knox County, TX",2015-3,4,827
48275,"Knox County, TX",2015-3,26,617
48275,"Knox County, TX",2015-3,115,859
48275,"Knox County, TX",2015-4,151,821
48275,"Knox County, TX",2015-4,7,883
48275,"Knox County, TX",2015-4,4,729
48275,"Knox County, TX",2015-4,26,625
48275,"Knox County, TX",2015-4,114,917
48275,"Knox County, TX",2016-1,150,771
48275,"Knox County, TX",2016-1,7,911
48275,"Knox County, TX",2016-1,4,822
48275,"Knox County, TX",2016-1,26,628
48275,"Knox County, TX",2016-1,113,840
48275,"Knox County, TX",2016-2,152,711
48275,"Knox County, TX",2016-2,7,830
48275,"Knox County, TX",2016-2,5,788
48275,"Knox County, TX",2016-2,26,582
48275,"Knox County, TX",2016-2,114,777
48275,"Knox County, TX",2016-3,155,803
48275,"Knox County, TX",2016-3,7,945
48275,"Knox County, TX",2016-3,5,865
48275,"Knox County, TX",2016-3,26,641
48275,"Knox County, TX",2016-3,117,883
48275,"Knox County, TX",2016-4,154,848
48275,"Knox County, TX",2016-4,7,871
48275,"Knox County, TX",2016-4,5,785
48275,"Knox County, TX",2016-4,26,650
48275,"Knox County, TX",2016-4,116,954
48275,"Knox County, TX",2017-1,158,746
48275,"Knox County, TX",2017-1,7,920
48275,"Knox County, TX",2017-1,5,859
48275,"Knox County, TX",2017-1,26,627
48275,"Knox County, TX",2017-1,120,808
48275,"Knox County, TX",2017-2,161,681
48275,"Knox County, TX",2017-2,7,835
48275,"Knox County, TX",2017-2,5,841
48275,"Knox County, TX",2017-2,26,610
48275,"Knox County, TX",2017-2,123,713
48275,"Knox County, TX",2017-3,157,855
48275,"Knox County, TX",2017-3,7,971
48275,"Knox County, TX",2017-3,5,797
48275,"Knox County, TX",2017-3,26,636
48275,"Knox County, TX",2017-3,119,982
48275,"Knox County, TX",2017-4,159,749
48275,"Knox County, TX",2017-4,7,957
48275,"Knox County, TX",2017-4,5,818
48275,"Knox County, TX",2017-4,26,620
48275,"Knox County, TX",2017-4,121,818
48275,"Knox County, TX",2018-1,156,781
48275,"Knox County, TX",2018-1,7,945
48275,"Knox County, TX",2018-1,5,881
48275,"Knox County, TX",2018-1,26,637
48275,"Knox County, TX",2018-1,118,863
48275,"Knox County, TX",2018-2,159,730
48275,"Knox County, TX",2018-2,7,977
48275,"Knox County, TX",2018-2,5,868
48275,"Knox County, TX",2018-2,26,617
48275,"Knox County, TX",2018-2,121,788
