fips_code,area,period,qtrly_estabs,avg_wkly_wage
31071,"Garfield County, NE",2014-1,117,475
31071,"Garfield County, NE",2014-2,119,504
31071,"Garfield County, NE",2014-3,117,500
31071,"Garfield County, NE",2014-4,119,602
31071,"Garfield County, NE",2015-1,120,509
31071,"Garfield County, NE",2015-2,119,513
31071,"Garfield County, NE",2015-3,118,541
31071,"Garfield County, NE",2015-4,117,616
31071,"Garfield County, NE",2016-1,122,498
31071,"Garfield County, NE",2016-2,124,539
31071,"Garfield County, NE",2016-3,123,518
31071,"Garfield County, NE",2016-4,120,583
31071,"Garfield County, NE",2017-1,122,529
31071,"Garfield County, NE",2017-2,125,536
31071,"Garfield County, NE",2017-3,123,560
31071,"Garfield County, NE",2017-4,123,611
31071,"Garfield County, NE",2018-1,125,534
31071,"Garfield County, NE",2018-2,127,556
31071,"Garfield County, NE",2018-3,123,539
31071,"Garfield County, NE",2018-4,124,672
31071,"Garfield County, NE",2019-1,125,569
31071,"Garfield County, NE",2019-2,124,570
31071,"Garfield County, NE",2019-3,119,609
31071,"Garfield County, NE",2019-4,119,687
31071,"Garfield County, NE",2020-1,118,606
31071,"Garfield County, NE",2020-2,116,631
31071,"Garfield County, NE",2020-3,119,635
