fips_code,area,period,qtrly_estabs,avg_wkly_wage
36097,"Schuyler County, NY",2014-1,446,678
36097,"Schuyler County, NY",2014-2,445,653
36097,"Schuyler County, NY",2014-3,448,639
36097,"Schuyler County, NY",2014-4,439,709
36097,"Schuyler County, NY",2015-1,432,680
36097,"Schuyler County, NY",2015-2,438,660
36097,"Schuyler County, NY",2015-3,436,678
36097,"Schuyler County, NY",2015-4,439,763
36097,"Schuyler County, NY",2016-1,432,673
36097,"Schuyler County, NY",2016-2,435,694
36097,"Schuyler County, NY",2016-3,433,686
36097,"Schuyler County, NY",2016-4,437,736
36097,"Schuyler County, NY",2017-1,429,729
36097,"Schuyler County, NY",2017-2,432,735
36097,"Schuyler County, NY",2017-3,434,678
36097,"Schuyler County, NY",2017-4,432,747
36097,"Schuyler County, NY",2018-1,429,758
36097,"Schuyler County, NY",2018-2,432,765
36097,"Schuyler County, NY",2018-3,432,710
36097,"Schuyler County, NY",2018-4,431,811
36097,"Schuyler County, NY",2019-1,431,765
36097,"Schuyler County, NY",2019-2,430,785
36097,"Schuyler County, NY",2019-3,432,721
36097,"Schuyler County, NY",2019-4,435,843
36097,"Schuyler County, NY",2020-1,437,801
36097,"Schuyler County, NY",2020-2,435,894
36097,"Schuyler County, NY",2020-3,436,796
