fips_code,area,period,qtrly_estabs,avg_wkly_wage
27129,"Renville County, MN",2014-1,574,705
27129,"Renville County, MN",2014-2,576,682
27129,"Renville County, MN",2014-3,574,683
27129,"Renville County, MN",2014-4,577,811
27129,"Renville County, MN",2015-1,571,698
27129,"Renville County, MN",2015-2,563,712
27129,"Renville County, MN",2015-3,556,719
27129,"Renville County, MN",2015-4,558,815
27129,"Renville County, MN",2016-1,561,714
27129,"Renville County, MN",2016-2,566,752
27129,"Renville County, MN",2016-3,568,748
27129,"Renville County, MN",2016-4,571,829
27129,"Renville County, MN",2017-1,570,750
27129,"Renville County, MN",2017-2,578,727
27129,"Renville County, MN",2017-3,581,725
27129,"Renville County, MN",2017-4,587,844
27129,"Renville County, MN",2018-1,585,776
27129,"Renville County, MN",2018-2,591,769
27129,"Renville County, MN",2018-3,592,757
27129,"Renville County, MN",2018-4,599,878
27129,"Renville County, MN",2019-1,575,789
27129,"Renville County, MN",2019-2,578,779
27129,"Renville County, MN",2019-3,584,770
27129,"Renville County, MN",2019-4,586,889
27129,"Renville County, MN",2020-1,578,845
27129,"Renville County, MN",2020-2,580,906
27129,"Renville County, MN",2020-3,580,851
