fips_code,area,period,qtrly_estabs,avg_wkly_wage
50005,"Caledonia County, VT",2014-1,1017,684
50005,"Caledonia County, VT",2014-2,1016,695
50005,"Caledonia County, VT",2014-3,1024,729
50005,"Caledonia County, VT",2014-4,1018,754
50005,"Caledonia County, VT",2015-1,1010,679
50005,"Caledonia County, VT",2015-2,1011,714
50005,"Caledonia County, VT",2015-3,1017,729
50005,"Caledonia County, VT",2015-4,1002,796
50005,"Caledonia County, VT",2016-1,1000,693
50005,"Caledonia County, VT",2016-2,1005,728
50005,"Caledonia County, VT",2016-3,1007,755
50005,"Caledonia County, VT",2016-4,1006,786
50005,"Caledonia County, VT",2017-1,1007,740
50005,"Caledonia County, VT",2017-2,1007,763
50005,"Caledonia County, VT",2017-3,1009,752
50005,"Caledonia County, VT",2017-4,1019,800
50005,"Caledonia County, VT",2018-1,1006,762
50005,"Caledonia County, VT",2018-2,1010,784
50005,"Caledonia County, VT",2018-3,1023,766
50005,"Caledonia County, VT",2018-4,1016,838
50005,"Caledonia County, VT",2019-1,1011,789
50005,"Caledonia County, VT",2019-2,1007,837
50005,"Caledonia County, VT",2019-3,1012,805
50005,"Caledonia County, VT",2019-4,1027,874
50005,"Caledonia County, VT",2020-1,1020,824
50005,"Caledonia County, VT",2020-2,1020,915
50005,"Caledonia County, VT",2020-3,1025,856
