fips_code,area,period,qtrly_estabs,avg_wkly_wage
02198,"Prince of Wales-Hyder Census Area, AK",2014-1,241,691
02198,"Prince of Wales-Hyder Census Area, AK",2014-2,240,756
02198,"Prince of Wales-Hyder Census Area, AK",2014-3,242,758
02198,"Prince of Wales-Hyder Census Area, AK",2014-4,241,722
02198,"Prince of Wales-Hyder Census Area, AK",2015-1,237,696
02198,"Prince of Wales-Hyder Census Area, AK",2015-2,241,750
02198,"Prince of Wales-Hyder Census Area, AK",2015-3,242,781
02198,"Prince of Wales-Hyder Census Area, AK",2015-4,239,745
02198,"Prince of Wales-Hyder Census Area, AK",2016-1,241,698
02198,"Prince of Wales-Hyder Census Area, AK",2016-2,242,794
02198,"Prince of Wales-Hyder Census Area, AK",2016-3,238,809
02198,"Prince of Wales-Hyder Census Area, AK",2016-4,237,763
02198,"Prince of Wales-Hyder Census Area, AK",2017-1,229,708
02198,"Prince of Wales-Hyder Census Area, AK",2017-2,222,800
02198,"Prince of Wales-Hyder Census Area, AK",2017-3,228,806
02198,"Prince of Wales-Hyder Census Area, AK",2017-4,225,786
02198,"Prince of Wales-Hyder Census Area, AK",2018-1,228,738
02198,"Prince of Wales-Hyder Census Area, AK",2018-2,232,819
02198,"Prince of Wales-Hyder Census Area, AK",2018-3,237,828
02198,"Prince of Wales-Hyder Census Area, AK",2018-4,236,812
02198,"Prince of Wales-Hyder Census Area, AK",2019-1,232,737
02198,"Prince of Wales-Hyder Census Area, AK",2019-2,240,869
02198,"Prince of Wales-Hyder Census Area, AK",2019-3,243,891
02198,"Prince of Wales-Hyder Census Area, AK",2019-4,246,878
02198,"Prince of Wales-Hyder Census Area, AK",2020-1,241,749
02198,"Prince of Wales-Hyder Census Area, AK",2020-2,246,932
02198,"Prince of Wales-Hyder Census Area, AK",2020-3,251,883
