fips_code,area,period,qtrly_estabs,avg_wkly_wage
51043,"Clarke County, VA",2014-1,418,714
51043,"Clarke County, VA",2014-1,7,1169
51043,"Clarke County, VA",2014-1,11,759
51043,"Clarke County, VA",2014-1,4,666
51043,"Clarke County, VA",2014-1,396,716
51043,"Clarke County, VA",2014-2,422,770
51043,"Clarke County, VA",2014-2,7,975
51043,"Clarke County, VA",2014-2,11,690
51043,"Clarke County, VA",2014-2,4,648
51043,"Clarke County, VA",2014-2,400,795
51043,"Clarke County, VA",2014-3,415,808
51043,"Clarke County, VA",2014-3,7,1139
51043,"Clarke County, VA",2014-3,11,732
51043,"Clarke County, VA",2014-3,4,668
51043,"Clarke County, VA",2014-3,393,834
51043,"Clarke County, VA",2014-4,422,873
51043,"Clarke County, VA",2014-4,7,1151
51043,"Clarke County, VA",2014-4,11,853
51043,"Clarke County, VA",2014-4,4,682
51043,"Clarke County, VA",2014-4,400,907
51043,"Clarke County, VA",2015-1,416,813
51043,"Clarke County, VA",2015-1,7,1262
51043,"Clarke County, VA",2015-1,11,762
51043,"Clarke County, VA",2015-1,4,689
51043,"Clarke County, VA",2015-1,394,833
51043,"Clarke County, VA",2015-2,438,800
51043,"Clarke County, VA",2015-2,7,1028
51043,"Clarke County, VA",2015-2,10,673
51043,"Clarke County, VA",2015-2,4,672
51043,"Clarke County, VA",2015-2,417,825
51043,"Clarke County, VA",2015-3,449,810
51043,"Clarke County, VA",2015-3,7,1139
51043,"Clarke County, VA",2015-3,10,780
51043,"Clarke County, VA",2015-3,4,689
51043,"Clarke County, VA",2015-3,428,829
51043,"Clarke County, VA",2015-4,448,912
51043,"Clarke County, VA",2015-4,7,1254
51043,"Clarke County, VA",2015-4,10,802
51043,"Clarke County, VA",2015-4,4,703
51043,"Clarke County, VA",2015-4,427,947
51043,"Clarke County, VA",2016-1,456,787
51043,"Clarke County, VA",2016-1,7,1092
51043,"Clarke County, VA",2016-1,10,806
51043,"Clarke County, VA",2016-1,4,681
51043,"Clarke County, VA",2016-1,435,803
51043,"Clarke County, VA",2016-2,467,779
51043,"Clarke County, VA",2016-2,7,963
51043,"Clarke County, VA",2016-2,10,743
51043,"Clarke County, VA",2016-2,4,664
51043,"Clarke County, VA",2016-2,446,799
51043,"Clarke County, VA",2016-3,460,841
51043,"Clarke County, VA",2016-3,6,1221
51043,"Clarke County, VA",2016-3,10,841
51043,"Clarke County, VA",2016-3,4,718
51043,"Clarke County, VA",2016-3,440,858
51043,"Clarke County, VA",2016-4,440,878
51043,"Clarke County, VA",2016-4,6,1269
51043,"Clarke County, VA",2016-4,10,843
51043,"Clarke County, VA",2016-4,4,692
51043,"Clarke County, VA",2016-4,420,910
51043,"Clarke County, VA",2017-1,449,841
51043,"Clarke County, VA",2017-1,6,1049
51043,"Clarke County, VA",2017-1,9,808
51043,"Clarke County, VA",2017-1,4,650
51043,"Clarke County, VA",2017-1,430,876
51043,"Clarke County, VA",2017-2,462,819
51043,"Clarke County, VA",2017-2,6,1136
51043,"Clarke County, VA",2017-2,10,791
51043,"Clarke County, VA",2017-2,4,648
51043,"Clarke County, VA",2017-2,442,850
51043,"Clarke County, VA",2017-3,457,807
51043,"Clarke County, VA",2017-3,6,1085
51043,"Clarke County, VA",2017-3,10,889
51043,"Clarke County, VA",2017-3,4,624
51043,"Clarke County, VA",2017-3,437,838
51043,"Clarke County, VA",2017-4,462,878
51043,"Clarke County, VA",2017-4,6,1220
51043,"Clarke County, VA",2017-4,10,892
51043,"Clarke County, VA",2017-4,4,625
51043,"Clarke County, VA",2017-4,442,927
51043,"Clarke County, VA",2018-1,462,850
51043,"Clarke County, VA",2018-1,6,1120
51043,"Clarke County, VA",2018-1,10,856
51043,"Clarke County, VA",2018-1,4,657
51043,"Clarke County, VA",2018-1,442,885
51043,"Clarke County, VA",2018-2,462,825
51043,"Clarke County, VA",2018-2,6,1201
51043,"Clarke County, VA",2018-2,11,796
51043,"Clarke County, VA",2018-2,4,653
51043,"Clarke County, VA",2018-2,441,857
51043,"Clarke County, VA",2018-3,468,827
51043,"Clarke County, VA",2018-3,6,1115
51043,"Clarke County, VA",2018-3,12,863
51043,"Clarke County, VA",2018-3,4,658
51043,"Clarke County, VA",2018-3,446,858
51043,"Clarke County, VA",2018-4,472,906
51043,"Clarke County, VA",2018-4,6,1338
51043,"Clarke County, VA",2018-4,12,868
51043,"Clarke County, VA",2018-4,4,653
51043,"Clarke County, VA",2018-4,450,957
51043,"Clarke County, VA",2019-1,464,846
