fips_code,area,period,qtrly_estabs,avg_wkly_wage
29151,"Osage County, MO",2014-1,290,539
29151,"Osage County, MO",2014-2,293,567
29151,"Osage County, MO",2014-3,299,568
29151,"Osage County, MO",2014-4,299,656
29151,"Osage County, MO",2015-1,298,558
29151,"Osage County, MO",2015-2,300,596
29151,"Osage County, MO",2015-3,301,609
29151,"Osage County, MO",2015-4,297,705
29151,"Osage County, MO",2016-1,290,609
29151,"Osage County, MO",2016-2,288,653
29151,"Osage County, MO",2016-3,285,653
29151,"Osage County, MO",2016-4,290,685
29151,"Osage County, MO",2017-1,290,646
29151,"Osage County, MO",2017-2,297,634
29151,"Osage County, MO",2017-3,290,645
29151,"Osage County, MO",2017-4,288,698
29151,"Osage County, MO",2018-1,267,677
29151,"Osage County, MO",2018-2,267,675
29151,"Osage County, MO",2018-3,268,687
29151,"Osage County, MO",2018-4,273,723
29151,"Osage County, MO",2019-1,279,660
29151,"Osage County, MO",2019-2,282,683
29151,"Osage County, MO",2019-3,280,705
29151,"Osage County, MO",2019-4,285,745
29151,"Osage County, MO",2020-1,290,698
29151,"Osage County, MO",2020-2,288,762
29151,"Osage County, MO",2020-3,288,777
